model,model_label,role,trait_set,trait_order,trait,raw_trait_value,row_trait_mean,centered_l2_norm,shape_value
gemma,Gemma 2 27B,chemist,45,26,manipulative,-0.473031480125,-0.0354219129745,1.84186837594,-0.237590032419
gemma,Gemma 2 27B,chemist,45,27,melancholic,-0.213701409994,-0.0354219129745,1.84186837594,-0.0967927455341
gemma,Gemma 2 27B,chemist,45,28,meticulous,0.201286855264,-0.0354219129745,1.84186837594,0.128515572193
gemma,Gemma 2 27B,chemist,45,29,neurotic,-0.353190906459,-0.0354219129745,1.84186837594,-0.172525353948
gemma,Gemma 2 27B,chemist,45,30,optimistic,0.307133763136,-0.0354219129745,1.84186837594,0.185982712221
gemma,Gemma 2 27B,chemist,45,31,paranoid,-0.393373469734,-0.0354219129745,1.84186837594,-0.194341550915
gemma,Gemma 2 27B,chemist,45,32,patient,0.377072540628,-0.0354219129745,1.84186837594,0.223954360144
gemma,Gemma 2 27B,chemist,45,33,perfectionist,0.100336764742,-0.0354219129745,1.84186837594,0.0737070463287
gemma,Gemma 2 27B,chemist,45,34,pessimistic,-0.389435863777,-0.0354219129745,1.84186837594,-0.192203718478
gemma,Gemma 2 27B,chemist,45,35,playful,-0.136024741429,-0.0354219129745,1.84186837594,-0.0546199879258
gemma,Gemma 2 27B,chemist,45,36,rebellious,0.00478187202799,-0.0354219129745,1.84186837594,0.0218277188141
gemma,Gemma 2 27B,chemist,45,37,reserved,0.234399087943,-0.0354219129745,1.84186837594,0.146493096055
gemma,Gemma 2 27B,chemist,45,38,resilient,0.369062682665,-0.0354219129745,1.84186837594,0.219605592302
gemma,Gemma 2 27B,chemist,45,39,secular,0.0849857829923,-0.0354219129745,1.84186837594,0.0653725844582
gemma,Gemma 2 27B,chemist,45,40,serene,0.322525279448,-0.0354219129745,1.84186837594,0.194339181398
gemma,Gemma 2 27B,chemist,45,41,stoic,0.326148997311,-0.0354219129745,1.84186837594,0.196306595525
gemma,Gemma 2 27B,chemist,45,42,temperamental,-0.335013106147,-0.0354219129745,1.84186837594,-0.162656136067
gemma,Gemma 2 27B,chemist,45,43,theatrical,0.00341437643296,-0.0354219129745,1.84186837594,0.0210852685864
gemma,Gemma 2 27B,chemist,45,44,traditional,-0.0761085528719,-0.0354219129745,1.84186837594,-0.0220898737548
gemma,Gemma 2 27B,chemist,45,45,vindictive,-0.458696051065,-0.0354219129745,1.84186837594,-0.229806941485
gemma,Gemma 2 27B,chimera,45,1,adventurous,-0.0135152364787,-0.026660004856,1.7808729716,0.00738108140607
gemma,Gemma 2 27B,chimera,45,2,agreeable,0.385145996782,-0.026660004856,1.7808729716,0.231238279319
gemma,Gemma 2 27B,chimera,45,3,altruistic,0.288377792782,-0.026660004856,1.7808729716,0.176900768702
gemma,Gemma 2 27B,chimera,45,4,anxious,-0.350636672368,-0.026660004856,1.7808729716,-0.181920144041
gemma,Gemma 2 27B,chimera,45,5,artistic,-0.0211618392091,-0.026660004856,1.7808729716,0.0030873429686
gemma,Gemma 2 27B,chimera,45,6,assertive,-0.411549801152,-0.026660004856,1.7808729716,-0.21612422808
gemma,Gemma 2 27B,chimera,45,7,bitter,-0.408611352789,-0.026660004856,1.7808729716,-0.214474223611
gemma,Gemma 2 27B,chimera,45,8,callous,-0.339949586777,-0.026660004856,1.7808729716,-0.175919106481
gemma,Gemma 2 27B,chimera,45,9,calm,0.392800624107,-0.026660004856,1.7808729716,0.235536523745
gemma,Gemma 2 27B,chimera,45,10,conscientious,0.396376602049,-0.026660004856,1.7808729716,0.237544515331
gemma,Gemma 2 27B,chimera,45,11,creative,0.235708416539,-0.026660004856,1.7808729716,0.147325736074
gemma,Gemma 2 27B,chimera,45,12,curious,0.0848022032771,-0.026660004856,1.7808729716,0.0625885225451
gemma,Gemma 2 27B,chimera,45,13,cynical,-0.311956519067,-0.026660004856,1.7808729716,-0.160200372941
gemma,Gemma 2 27B,chimera,45,14,dominant,0.0515406944449,-0.026660004856,1.7808729716,0.0439114414941
gemma,Gemma 2 27B,chimera,45,15,dramatic,-0.013338889251,-0.026660004856,1.7808729716,0.00748010431816
gemma,Gemma 2 27B,chimera,45,16,emotional,-0.11231325335,-0.026660004856,1.7808729716,-0.0480962145306
gemma,Gemma 2 27B,chimera,45,17,empathetic,0.121189117588,-0.026660004856,1.7808729716,0.0830205886672
gemma,Gemma 2 27B,chimera,45,18,extroverted,-0.129097654086,-0.026660004856,1.7808729716,-0.0575210309009
gemma,Gemma 2 27B,chimera,45,19,forgiving,0.159711425177,-0.026660004856,1.7808729716,0.10465172587
gemma,Gemma 2 27B,chimera,45,20,grandiose,-0.144628131551,-0.026660004856,1.7808729716,-0.0662417413124
gemma,Gemma 2 27B,chimera,45,21,gregarious,-0.0811116416665,-0.026660004856,1.7808729716,-0.030575811795
gemma,Gemma 2 27B,chimera,45,22,impulsive,-0.145019362925,-0.026660004856,1.7808729716,-0.066461426478
gemma,Gemma 2 27B,chimera,45,23,innovative,0.00568157573867,-0.026660004856,1.7808729716,0.0181605207729
gemma,Gemma 2 27B,chimera,45,24,introspective,-0.0330786881095,-0.026660004856,1.7808729716,-0.00360423419072
gemma,Gemma 2 27B,chimera,45,25,judgmental,-0.427125338312,-0.026660004856,1.7808729716,-0.224870240518
gemma,Gemma 2 27B,chimera,45,26,manipulative,-0.457669174378,-0.026660004856,1.7808729716,-0.242021287534
gemma,Gemma 2 27B,chimera,45,27,melancholic,-0.177432057805,-0.026660004856,1.7808729716,-0.0846618795128
gemma,Gemma 2 27B,chimera,45,28,meticulous,0.199820917375,-0.026660004856,1.7808729716,0.127174102725
gemma,Gemma 2 27B,chimera,45,29,neurotic,-0.339199919116,-0.026660004856,1.7808729716,-0.175498151325
gemma,Gemma 2 27B,chimera,45,30,optimistic,0.292243972487,-0.026660004856,1.7808729716,0.179071715068
gemma,Gemma 2 27B,chimera,45,31,paranoid,-0.372382539532,-0.026660004856,1.7808729716,-0.194130934766
gemma,Gemma 2 27B,chimera,45,32,patient,0.370705197462,-0.026660004856,1.7808729716,0.223129447554
gemma,Gemma 2 27B,chimera,45,33,perfectionist,0.105454292666,-0.026660004856,1.7808729716,0.0741851325887
gemma,Gemma 2 27B,chimera,45,34,pessimistic,-0.375185447593,-0.026660004856,1.7808729716,-0.195704830325
gemma,Gemma 2 27B,chimera,45,35,playful,-0.118298385499,-0.026660004856,1.7808729716,-0.0514570000805
gemma,Gemma 2 27B,chimera,45,36,rebellious,0.0244639468332,-0.026660004856,1.7808729716,0.0287072421809
gemma,Gemma 2 27B,chimera,45,37,reserved,0.216710330195,-0.026660004856,1.7808729716,0.136657885729
gemma,Gemma 2 27B,chimera,45,38,resilient,0.352483080526,-0.026660004856,1.7808729716,0.212897321386
gemma,Gemma 2 27B,chimera,45,39,secular,0.0667935655712,-0.026660004856,1.7808729716,0.0524762697382
gemma,Gemma 2 27B,chimera,45,40,serene,0.323965072851,-0.026660004856,1.7808729716,0.196883822315
gemma,Gemma 2 27B,chimera,45,41,stoic,0.322502087252,-0.026660004856,1.7808729716,0.196062323184
gemma,Gemma 2 27B,chimera,45,42,temperamental,-0.31158237995,-0.026660004856,1.7808729716,-0.159990285459
gemma,Gemma 2 27B,chimera,45,43,theatrical,0.0390680820316,-0.026660004856,1.7808729716,0.0369077906935
gemma,Gemma 2 27B,chimera,45,44,traditional,-0.0865135576549,-0.026660004856,1.7808729716,-0.0336091084279
gemma,Gemma 2 27B,chimera,45,45,vindictive,-0.453887783634,-0.026660004856,1.7808729716,-0.239897952067
gemma,Gemma 2 27B,coach,45,1,adventurous,-0.0396066294467,-0.0368511801413,1.86033757347,-0.00148115554116
gemma,Gemma 2 27B,coach,45,2,agreeable,0.409190812354,-0.0368511801413,1.86033757347,0.23976400781
gemma,Gemma 2 27B,coach,45,3,altruistic,0.289651040506,-0.0368511801413,1.86033757347,0.175506975349
gemma,Gemma 2 27B,coach,45,4,anxious,-0.358272721591,-0.0368511801413,1.86033757347,-0.172775923055
gemma,Gemma 2 27B,coach,45,5,artistic,-0.0605814165887,-0.0368511801413,1.86033757347,-0.0127558765601
gemma,Gemma 2 27B,coach,45,6,assertive,-0.438714514742,-0.0368511801413,1.86033757347,-0.216016351189
gemma,Gemma 2 27B,coach,45,7,bitter,-0.437068134649,-0.0368511801413,1.86033757347,-0.215131361219
gemma,Gemma 2 27B,coach,45,8,callous,-0.363183677549,-0.0368511801413,1.86033757347,-0.175415742853
gemma,Gemma 2 27B,coach,45,9,calm,0.419073853991,-0.0368511801413,1.86033757347,0.245076506885
gemma,Gemma 2 27B,coach,45,10,conscientious,0.405054645009,-0.0368511801413,1.86033757347,0.237540665443
gemma,Gemma 2 27B,coach,45,11,creative,0.202227299038,-0.0368511801413,1.86033757347,0.128513492706
gemma,Gemma 2 27B,coach,45,12,curious,0.085577528179,-0.0368511801413,1.86033757347,0.065809942274
gemma,Gemma 2 27B,coach,45,13,cynical,-0.337762742507,-0.0368511801413,1.86033757347,-0.161751053495
gemma,Gemma 2 27B,coach,45,14,dominant,0.03527042897,-0.0368511801413,1.86033757347,0.0387680226104
gemma,Gemma 2 27B,coach,45,15,dramatic,-0.0651434885541,-0.0368511801413,1.86033757347,-0.0152081583559
gemma,Gemma 2 27B,coach,45,16,emotional,-0.122722017096,-0.0368511801413,1.86033757347,-0.0461587392412
gemma,Gemma 2 27B,coach,45,17,empathetic,0.131312279673,-0.0368511801413,1.86033757347,0.0903940565477
gemma,Gemma 2 27B,coach,45,18,extroverted,-0.120351512037,-0.0368511801413,1.86033757347,-0.044884505418
gemma,Gemma 2 27B,coach,45,19,forgiving,0.159993071515,-0.0368511801413,1.86033757347,0.105811039063
gemma,Gemma 2 27B,coach,45,20,grandiose,-0.200080746638,-0.0368511801413,1.86033757347,-0.0877419070732
gemma,Gemma 2 27B,coach,45,21,gregarious,-0.0628216067222,-0.0368511801413,1.86033757347,-0.0139600613089
gemma,Gemma 2 27B,coach,45,22,impulsive,-0.15486249841,-0.0368511801413,1.86033757347,-0.0634354323386
gemma,Gemma 2 27B,coach,45,23,innovative,-0.0175911086796,-0.0368511801413,1.86033757347,0.0103529981528
gemma,Gemma 2 27B,coach,45,24,introspective,-0.040123578814,-0.0368511801413,1.86033757347,-0.00175903487588
gemma,Gemma 2 27B,coach,45,25,judgmental,-0.448743381337,-0.0368511801413,1.86033757347,-0.221407236552
gemma,Gemma 2 27B,coach,45,26,manipulative,-0.476385638851,-0.0368511801413,1.86033757347,-0.236265968595
gemma,Gemma 2 27B,coach,45,27,melancholic,-0.223040519801,-0.0368511801413,1.86033757347,-0.100083631226
gemma,Gemma 2 27B,coach,45,28,meticulous,0.196598067914,-0.0368511801413,1.86033757347,0.125487573537
gemma,Gemma 2 27B,coach,45,29,neurotic,-0.353392343571,-0.0368511801413,1.86033757347,-0.170152540025
gemma,Gemma 2 27B,coach,45,30,optimistic,0.31588147755,-0.0368511801413,1.86033757347,0.189606801863
gemma,Gemma 2 27B,coach,45,31,paranoid,-0.399276483862,-0.0368511801413,1.86033757347,-0.194816956282
gemma,Gemma 2 27B,coach,45,32,patient,0.381449701699,-0.0368511801413,1.86033757347,0.224852138561
gemma,Gemma 2 27B,coach,45,33,perfectionist,0.0951886002089,-0.0368511801413,1.86033757347,0.0709762476624
gemma,Gemma 2 27B,coach,45,34,pessimistic,-0.398891665326,-0.0368511801413,1.86033757347,-0.194610102138
gemma,Gemma 2 27B,coach,45,35,playful,-0.13572817912,-0.0368511801413,1.86033757347,-0.0531500306122
gemma,Gemma 2 27B,coach,45,36,rebellious,0.00488915048361,-0.0368511801413,1.86033757347,0.0224369658605
gemma,Gemma 2 27B,coach,45,37,reserved,0.234614402579,-0.0368511801413,1.86033757347,0.145922754339
gemma,Gemma 2 27B,coach,45,38,resilient,0.371946094041,-0.0368511801413,1.86033757347,0.219743599232
gemma,Gemma 2 27B,coach,45,39,secular,0.0841335325555,-0.0368511801413,1.86033757347,0.0650337414145
gemma,Gemma 2 27B,coach,45,40,serene,0.324758844584,-0.0368511801413,1.86033757347,0.194378713779
gemma,Gemma 2 27B,coach,45,41,stoic,0.322773091543,-0.0368511801413,1.86033757347,0.193311298343
gemma,Gemma 2 27B,coach,45,42,temperamental,-0.336738181058,-0.0368511801413,1.86033757347,-0.161200313961
gemma,Gemma 2 27B,coach,45,43,theatrical,-0.00247062921632,-0.0368511801413,1.86033757347,0.0184808130606
gemma,Gemma 2 27B,coach,45,44,traditional,-0.0765303115042,-0.0368511801413,1.86033757347,-0.021328995301
gemma,Gemma 2 27B,coach,45,45,vindictive,-0.457803301081,-0.0368511801413,1.86033757347,-0.226277277276
gemma,Gemma 2 27B,collaborator,45,1,adventurous,-0.0404639445022,-0.0373143095079,1.86806691812,-0.0016860397043
gemma,Gemma 2 27B,collaborator,45,2,agreeable,0.41451181437,-0.0373143095079,1.86806691812,0.241868275432
gemma,Gemma 2 27B,collaborator,45,3,altruistic,0.296077911413,-0.0373143095079,1.86806691812,0.178469099627
gemma,Gemma 2 27B,collaborator,45,4,anxious,-0.357872985554,-0.0373143095079,1.86806691812,-0.171599139697
gemma,Gemma 2 27B,collaborator,45,5,artistic,-0.0604617513233,-0.0373143095079,1.86806691812,-0.0123911202489
gemma,Gemma 2 27B,collaborator,45,6,assertive,-0.441764850301,-0.0373143095079,1.86806691812,-0.21650752276
gemma,Gemma 2 27B,collaborator,45,7,bitter,-0.44070783963,-0.0373143095079,1.86806691812,-0.215941691493
gemma,Gemma 2 27B,collaborator,45,8,callous,-0.366587133876,-0.0373143095079,1.86806691812,-0.176263934217
gemma,Gemma 2 27B,collaborator,45,9,calm,0.422015002441,-0.0373143095079,1.86806691812,0.245884827515
gemma,Gemma 2 27B,collaborator,45,10,conscientious,0.40434554707,-0.0373143095079,1.86806691812,0.236426143139
gemma,Gemma 2 27B,collaborator,45,11,creative,0.200644366025,-0.0373143095079,1.86806691812,0.127382308002
gemma,Gemma 2 27B,collaborator,45,12,curious,0.0883143743749,-0.0373143095079,1.86806691812,0.067250633617
gemma,Gemma 2 27B,collaborator,45,13,cynical,-0.342368425949,-0.0373143095079,1.86806691812,-0.163299351582
gemma,Gemma 2 27B,collaborator,45,14,dominant,0.0269717968587,-0.0373143095079,1.86806691812,0.0344131710395
gemma,Gemma 2 27B,collaborator,45,15,dramatic,-0.0683014842151,-0.0373143095079,1.86806691812,-0.0165878290582
gemma,Gemma 2 27B,collaborator,45,16,emotional,-0.121412342845,-0.0373143095079,1.86806691812,-0.0450187477341
gemma,Gemma 2 27B,collaborator,45,17,empathetic,0.134141323745,-0.0373143095079,1.86806691812,0.0917823829487
gemma,Gemma 2 27B,collaborator,45,18,extroverted,-0.118858571061,-0.0373143095079,1.86806691812,-0.0436516811909
gemma,Gemma 2 27B,collaborator,45,19,forgiving,0.163568944352,-0.0373143095079,1.86806691812,0.107535362846
gemma,Gemma 2 27B,collaborator,45,20,grandiose,-0.204337597781,-0.0373143095079,1.86806691812,-0.0894096922613
gemma,Gemma 2 27B,collaborator,45,21,gregarious,-0.0570431690259,-0.0373143095079,1.86806691812,-0.0105611096297
gemma,Gemma 2 27B,collaborator,45,22,impulsive,-0.151893196525,-0.0373143095079,1.86806691812,-0.0613355367015
gemma,Gemma 2 27B,collaborator,45,23,innovative,-0.0177827127112,-0.0373143095079,1.86806691812,0.0104555123841
gemma,Gemma 2 27B,collaborator,45,24,introspective,-0.0388795538718,-0.0373143095079,1.86806691812,-0.000837895232078
gemma,Gemma 2 27B,collaborator,45,25,judgmental,-0.451987580997,-0.0373143095079,1.86806691812,-0.221979880628
gemma,Gemma 2 27B,collaborator,45,26,manipulative,-0.476662618391,-0.0373143095079,1.86806691812,-0.235188742234
gemma,Gemma 2 27B,collaborator,45,27,melancholic,-0.226147683521,-0.0373143095079,1.86806691812,-0.10108490878
gemma,Gemma 2 27B,collaborator,45,28,meticulous,0.193743637577,-0.0373143095079,1.86806691812,0.123688260224
gemma,Gemma 2 27B,collaborator,45,29,neurotic,-0.354151015038,-0.0373143095079,1.86806691812,-0.169606721503
gemma,Gemma 2 27B,collaborator,45,30,optimistic,0.319105492444,-0.0373143095079,1.86806691812,0.190796056873
gemma,Gemma 2 27B,collaborator,45,31,paranoid,-0.400522172076,-0.0373143095079,1.86806691812,-0.194429792126
gemma,Gemma 2 27B,collaborator,45,32,patient,0.381634259593,-0.0373143095079,1.86806691812,0.22426850186
gemma,Gemma 2 27B,collaborator,45,33,perfectionist,0.0918726179518,-0.0373143095079,1.86806691812,0.0691554066968
gemma,Gemma 2 27B,collaborator,45,34,pessimistic,-0.401486318701,-0.0373143095079,1.86806691812,-0.194945912087
gemma,Gemma 2 27B,collaborator,45,35,playful,-0.137553929479,-0.0373143095079,1.86806691812,-0.053659544526
gemma,Gemma 2 27B,collaborator,45,36,rebellious,0.00276589381528,-0.0373143095079,1.86806691812,0.0214554430221
gemma,Gemma 2 27B,collaborator,45,37,reserved,0.234976696786,-0.0373143095079,1.86806691812,0.145760841677
gemma,Gemma 2 27B,collaborator,45,38,resilient,0.37240502536,-0.0373143095079,1.86806691812,0.219327975295
gemma,Gemma 2 27B,collaborator,45,39,secular,0.0841235696197,-0.0373143095079,1.86806691812,0.0650072424866
gemma,Gemma 2 27B,collaborator,45,40,serene,0.325371715535,-0.0373143095079,1.86806691812,0.194150445856
gemma,Gemma 2 27B,collaborator,45,41,stoic,0.319347362871,-0.0373143095079,1.86806691812,0.190925533191
gemma,Gemma 2 27B,collaborator,45,42,temperamental,-0.338992462887,-0.0373143095079,1.86806691812,-0.161492155582
gemma,Gemma 2 27B,collaborator,45,43,theatrical,-0.00599353896663,-0.0373143095079,1.86806691812,0.0167664071546
gemma,Gemma 2 27B,collaborator,45,44,traditional,-0.0765052059377,-0.0373143095079,1.86806691812,-0.020979385722
gemma,Gemma 2 27B,collaborator,45,45,vindictive,-0.456343194893,-0.0373143095079,1.86806691812,-0.224311496189
gemma,Gemma 2 27B,collector,45,1,adventurous,-0.0318316402488,-0.0323788003985,1.83646562046,0.000297941950915
gemma,Gemma 2 27B,collector,45,2,agreeable,0.401266030334,-0.0323788003985,1.83646562046,0.236130110959
gemma,Gemma 2 27B,collector,45,3,altruistic,0.292588169677,-0.0323788003985,1.83646562046,0.176952384218
gemma,Gemma 2 27B,collector,45,4,anxious,-0.358138170616,-0.0323788003985,1.83646562046,-0.177383865284
gemma,Gemma 2 27B,collector,45,5,artistic,-0.0398938130398,-0.0323788003985,1.83646562046,-0.00409210635776
gemma,Gemma 2 27B,collector,45,6,assertive,-0.427255954779,-0.0323788003985,1.83646562046,-0.215020172434
gemma,Gemma 2 27B,collector,45,7,bitter,-0.427212584385,-0.0323788003985,1.83646562046,-0.214996556204
gemma,Gemma 2 27B,collector,45,8,callous,-0.353989172148,-0.0323788003985,1.83646562046,-0.17512463515
gemma,Gemma 2 27B,collector,45,9,calm,0.412151983612,-0.0323788003985,1.83646562046,0.24205777612
gemma,Gemma 2 27B,collector,45,10,conscientious,0.406991982072,-0.0323788003985,1.83646562046,0.239248030334
gemma,Gemma 2 27B,collector,45,11,creative,0.216415881305,-0.0323788003985,1.83646562046,0.135474728703
gemma,Gemma 2 27B,collector,45,12,curious,0.0898689084558,-0.0323788003985,1.83646562046,0.0665668376757
gemma,Gemma 2 27B,collector,45,13,cynical,-0.32704212432,-0.0323788003985,1.83646562046,-0.160451315091
gemma,Gemma 2 27B,collector,45,14,dominant,0.0410814531878,-0.0323788003985,1.83646562046,0.0400008869035
gemma,Gemma 2 27B,collector,45,15,dramatic,-0.0463423996373,-0.0323788003985,1.83646562046,-0.00760351791137
gemma,Gemma 2 27B,collector,45,16,emotional,-0.120475646849,-0.0323788003985,1.83646562046,-0.0479708661406
gemma,Gemma 2 27B,collector,45,17,empathetic,0.125629470204,-0.0323788003985,1.83646562046,0.0860393294828
gemma,Gemma 2 27B,collector,45,18,extroverted,-0.128124072328,-0.0323788003985,1.83646562046,-0.052135619019
gemma,Gemma 2 27B,collector,45,19,forgiving,0.156021636127,-0.0323788003985,1.83646562046,0.102588599768
gemma,Gemma 2 27B,collector,45,20,grandiose,-0.176452635392,-0.0323788003985,1.83646562046,-0.0784516918737
gemma,Gemma 2 27B,collector,45,21,gregarious,-0.0727108829594,-0.0323788003985,1.83646562046,-0.021961795588
gemma,Gemma 2 27B,collector,45,22,impulsive,-0.155340053501,-0.0323788003985,1.83646562046,-0.0669553797971
gemma,Gemma 2 27B,collector,45,23,innovative,-0.0102164965028,-0.0323788003985,1.83646562046,0.0120679111271
gemma,Gemma 2 27B,collector,45,24,introspective,-0.0335629377469,-0.0323788003985,1.83646562046,-0.000644791459848
gemma,Gemma 2 27B,collector,45,25,judgmental,-0.439510869268,-0.0323788003985,1.83646562046,-0.221693270124
gemma,Gemma 2 27B,collector,45,26,manipulative,-0.468228395031,-0.0323788003985,1.83646562046,-0.237330658291
gemma,Gemma 2 27B,collector,45,27,melancholic,-0.20402927379,-0.0323788003985,1.83646562046,-0.0934678392444
gemma,Gemma 2 27B,collector,45,28,meticulous,0.204517308779,-0.0323788003985,1.83646562046,0.128995667841
gemma,Gemma 2 27B,collector,45,29,neurotic,-0.352369398635,-0.0323788003985,1.83646562046,-0.17424262925
gemma,Gemma 2 27B,collector,45,30,optimistic,0.305812795697,-0.0323788003985,1.83646562046,0.184153513318
gemma,Gemma 2 27B,collector,45,31,paranoid,-0.388089615059,-0.0323788003985,1.83646562046,-0.193693152051
gemma,Gemma 2 27B,collector,45,32,patient,0.378075075075,-0.0323788003985,1.83646562046,0.223502074256
gemma,Gemma 2 27B,collector,45,33,perfectionist,0.105887521135,-0.0323788003985,1.83646562046,0.0752893601674
gemma,Gemma 2 27B,collector,45,34,pessimistic,-0.388657344178,-0.0323788003985,1.83646562046,-0.194002294304
gemma,Gemma 2 27B,collector,45,35,playful,-0.132065931252,-0.0323788003985,1.83646562046,-0.0542820566541
