K,profile_id,profile_size,profile_proportion,item_id,item_text,visualization_order,primary_frozen_trait_owner,all_frozen_direct_trait_mappings,expected_response,empirical_mean_raw,empirical_sd_raw_ddof1,raw_expected_item_z
5,H05_C,2847,0.200408278192,q_1063,Have an eye for detail.,66,meticulous,meticulous,4.41309144908,4.6854912764,1.19366131549,-0.22820529055
5,H05_C,2847,0.200408278192,q_1915,Want every detail taken care of.,67,meticulous,meticulous;perfectionist,4.46672918268,4.48641862588,1.25425685289,-0.0156980949752
5,H05_C,2847,0.200408278192,q_1099,Have frequent mood swings.,68,neurotic,neurotic;temperamental,4.17659343171,3.37643020595,1.56183294947,0.512323181574
5,H05_C,2847,0.200408278192,q_1350,Look at the bright side of life.,69,optimistic,optimistic,3.1381393505,4.34847233691,1.35726499106,-0.891744054685
5,H05_C,2847,0.200408278192,q_1457,Never give up hope.,70,optimistic,optimistic,3.43969528024,4.46029106029,1.3972664358,-0.730423170485
5,H05_C,2847,0.200408278192,q_1835,Think that all will be well.,71,optimistic,optimistic,3.26878199805,4.18740095087,1.39223247928,-0.659817211918
5,H05_C,2847,0.200408278192,q_880,Feel that people are against me.,72,paranoid,paranoid,3.48761502976,2.71400238001,1.44760279619,0.534409474606
5,H05_C,2847,0.200408278192,q_1758,Suspect hidden motives in others.,73,paranoid,paranoid,4.39338834638,3.92505175983,1.38781452297,0.337463384911
5,H05_C,2847,0.200408278192,q_278,Am usually a patient person.,74,patient,patient,3.8351851815,4.22573189522,1.39662697293,-0.279635665994
5,H05_C,2847,0.200408278192,q_530,Continue until everything is perfect.,75,perfectionist,perfectionist,4.14355474298,4.32572087659,1.22729326535,-0.148429180501
5,H05_C,2847,0.200408278192,q_1694,Set high standards for myself and others.,76,perfectionist,perfectionist,4.7379814744,4.94115292234,1.13670150004,-0.178737731878
5,H05_C,2847,0.200408278192,q_808,Fear for the worst.,77,pessimistic,pessimistic,4.69133045952,3.73201808467,1.53619646699,0.624472452231
5,H05_C,2847,0.200408278192,q_1038,Have a dark outlook on the future.,78,pessimistic,pessimistic,4.01752368683,2.68856447689,1.54825263258,0.858360697715
5,H05_C,2847,0.200408278192,q_1043,Have a lot of fun.,79,playful,playful,3.62357846129,4.51892686512,1.23331142995,-0.725971058151
5,H05_C,2847,0.200408278192,q_1685,Seldom joke around.,80,playful,playful,2.46080590625,2.48019075569,1.49008100276,-0.0130092588283
5,H05_C,2847,0.200408278192,q_4265,Like telling jokes and funny stories to my friends.,81,playful,playful,4.13412323696,4.66466105094,1.37503197666,-0.385836709971
5,H05_C,2847,0.200408278192,q_1609,Rebel against authority.,82,rebellious,rebellious,3.1296168238,3.0807860262,1.54086023825,0.0316906078746
5,H05_C,2847,0.200408278192,q_1624,Respect authority.,83,rebellious,rebellious,4.27600356611,4.63577639752,1.32756823747,-0.271001385281
5,H05_C,2847,0.200408278192,q_1196,Keep others at a distance.,84,reserved,reserved,4.55224783714,3.63982268194,1.47005426426,0.620674472625
5,H05_C,2847,0.200408278192,q_1635,Reveal little about myself.,85,reserved,reserved,4.36689441871,3.76865671642,1.49324769136,0.400628580075
5,H05_C,2847,0.200408278192,q_1606,Readily overcome setbacks.,86,resilient,resilient,3.30759763201,4.18112141993,1.26760030199,-0.689116109036
5,H05_C,2847,0.200408278192,q_345,Believe in one true religion.,87,secular,secular,2.15074933998,2.79304703476,2.04183754806,-0.314568460841
5,H05_C,2847,0.200408278192,q_660,Don't consider myself religious.,88,secular,secular,4.41509401745,3.86133960047,1.91787849527,0.288732794255
5,H05_C,2847,0.200408278192,q_1588,Rarely lose my composure.,89,serene,serene;stoic,3.71352402884,4.08518658123,1.3745625703,-0.270386056205
5,H05_C,2847,0.200408278192,q_1185,Keep my emotions under control.,90,stoic,stoic,3.67475057022,4.13725490196,1.38184040975,-0.334701698168
5,H05_C,2847,0.200408278192,q_52,Am a person whose moods go up and down easily.,91,temperamental,temperamental,4.42267512269,3.54144973969,1.60602331184,0.548700243952
5,H05_C,2847,0.200408278192,q_497,Change my mood a lot.,92,temperamental,temperamental,4.35999450923,3.52380952381,1.5027284272,0.556444511387
5,H05_C,2847,0.200408278192,q_1555,Put on a show to impress people.,93,theatrical,theatrical,2.88234203206,2.83454647256,1.47936586857,0.0323081399371
5,H05_C,2847,0.200408278192,q_82,Am attached to conventional ways.,94,traditional,traditional,3.20553281574,3.21574344023,1.35619641184,-0.00752886853324
5,H05_C,2847,0.200408278192,q_1301,Like to be viewed as proper and conventional.,95,traditional,traditional,3.39320759376,3.65092626226,1.46563594148,-0.175840849154
5,H05_C,2847,0.200408278192,q_4291,It is better to follow society's rules than to go my own way.,96,traditional,traditional,2.88002572264,2.93305954825,1.35123558089,-0.0392483933668
5,H05_D,1730,0.121779529776,q_1662,Seek adventure.,1,adventurous,adventurous,4.97669850557,4.35115431349,1.33773151713,0.467615649381
5,H05_D,1730,0.121779529776,q_2011,Would love to explore strange places.,2,adventurous,adventurous,5.19268898327,5.06597346719,1.17845631373,0.107526697938
5,H05_D,1730,0.121779529776,q_6,Accept people as they are.,3,agreeable,agreeable,5.36411314741,4.88906560636,1.0680969374,0.444760699536
5,H05_D,1730,0.121779529776,q_1763,Sympathize with others' feelings.,4,agreeable,agreeable;empathetic,5.07675048739,4.87034313725,1.17758874555,0.175279655924
5,H05_D,1730,0.121779529776,q_1910,Value cooperation over competition.,5,agreeable,agreeable,4.84231833631,4.65645973154,1.25338660333,0.148285137464
5,H05_D,1730,0.121779529776,q_1385,Love to help others.,6,altruistic,altruistic,5.30795185604,4.98647971958,1.11422173909,0.288517200106
5,H05_D,1730,0.121779529776,q_1764,Sympathize with the homeless.,7,altruistic,altruistic,4.84890735107,4.4121703854,1.36741338083,0.319389126794
5,H05_D,1730,0.121779529776,q_4229,Give money to charities.,8,altruistic,altruistic,4.04586110021,3.71045022718,1.49323897902,0.224619687634
5,H05_D,1730,0.121779529776,q_1989,Worry about things.,9,anxious,anxious;neurotic,4.46248682424,4.57606644017,1.36016407236,-0.0835043493929
5,H05_D,1730,0.121779529776,q_4249,Would call myself a nervous person.,10,anxious,anxious,3.25345718567,3.41306122449,1.58416805298,-0.100749436602
5,H05_D,1730,0.121779529776,q_4256,Worry about awful things that might happen.,11,anxious,anxious,3.7369295386,3.9469517023,1.54905164576,-0.13558112428
5,H05_D,1730,0.121779529776,q_348,Believe in the importance of art.,12,artistic,artistic,4.87191315145,4.64313865998,1.40666183882,0.162636452598
5,H05_D,1730,0.121779529776,q_610,Do not like art.,13,artistic,artistic,2.19761928419,2.14168157424,1.43380473775,0.0390134782493
5,H05_D,1730,0.121779529776,q_1441,Need a creative outlet.,14,artistic,artistic;creative,4.57586442513,4.46028880866,1.36511399204,0.084663710975
5,H05_D,1730,0.121779529776,q_1768,Take charge.,15,assertive,assertive;dominant,4.86002108556,4.28973889143,1.31851562747,0.432518342785
5,H05_D,1730,0.121779529776,q_1769,Take control of things.,16,assertive,assertive;dominant,4.79512418924,4.30559936909,1.24100876588,0.394457181616
5,H05_D,1730,0.121779529776,q_2161,Do not have an assertive personality.,17,assertive,assertive;dominant,2.77695347167,3.27462340672,1.50978659244,-0.329629324795
5,H05_D,1730,0.121779529776,q_630,Do things out of revenge.,18,bitter,bitter;vindictive,2.21836042072,2.44028950543,1.41916587281,-0.156379947518
5,H05_D,1730,0.121779529776,q_848,Feel short-changed in life.,19,bitter,bitter,2.94740691103,2.96132359261,1.49555361673,-0.00930537121794
5,H05_D,1730,0.121779529776,q_1150,Hold a grudge.,20,bitter,bitter;vindictive,3.0305788473,3.32339911398,1.50600604076,-0.194434988144
5,H05_D,1730,0.121779529776,q_146,Am indifferent to the feelings of others.,21,callous,callous,2.35507544328,2.37072049055,1.35789374868,-0.0115215548236
5,H05_D,1730,0.121779529776,q_251,Am seldom bothered ... suffering of strangers.,22,callous,callous,2.53699351333,2.72996771353,1.50235382907,-0.12844790386
5,H05_D,1730,0.121779529776,q_4231,It would upset me a lot to see a child or animal suffer.,23,callous,callous,5.73735729998,5.47085385878,0.992565924545,0.268499486643
5,H05_D,1730,0.121779529776,q_85,Am calm even in tense situations.,24,calm,calm;serene,4.53912816975,4.06290584416,1.41554068039,0.336424330425
5,H05_D,1730,0.121779529776,q_1616,Remain calm under pressure.,25,calm,calm;resilient;serene;stoic,4.78026471467,4.20015308075,1.40747293702,0.412165391363
5,H05_D,1730,0.121779529776,q_491,Carry out my plans.,26,conscientious,conscientious,5.29456737816,4.55865102639,1.13558564711,0.648050064425
5,H05_D,1730,0.121779529776,q_1422,Make plans and stick to them.,27,conscientious,conscientious,4.66997561609,4.24099517267,1.27797000364,0.335673327385
5,H05_D,1730,0.121779529776,q_1507,Pay attention to details.,28,conscientious,conscientious;meticulous,5.26533941612,4.81052388645,1.15364452314,0.394242351563
5,H05_D,1730,0.121779529776,q_2745,Am able to come up with new and different ideas.,29,creative,creative;innovative,5.21740024945,4.70549359769,1.07315417837,0.47701128326
5,H05_D,1730,0.121779529776,q_2754,Am an original thinker.,30,creative,creative,5.0295484757,4.53669354839,1.14158281785,0.431729454582
5,H05_D,1730,0.121779529776,q_2775,Am not all that curious about the world.,31,curious,curious,1.90233000187,1.78776978417,1.14679712197,0.0998958015374
5,H05_D,1730,0.121779529776,q_343,Believe in human goodness.,32,cynical,cynical,5.10888971942,4.56654456654,1.2574484861,0.431306060547
5,H05_D,1730,0.121779529776,q_381,Believe that people are essentially evil.,33,cynical,cynical,2.15007475303,2.27052545156,1.34557205645,-0.0895163495352
5,H05_D,1730,0.121779529776,q_594,Distrust people.,34,cynical,cynical;paranoid,3.50722046098,3.52099886493,1.37066494566,-0.0100523501339
5,H05_D,1730,0.121779529776,q_2951,Have a colorful and dramatic way of talking about things. ,35,dramatic,dramatic;theatrical,4.59235818882,4.13082133785,1.39074453238,0.331863142529
5,H05_D,1730,0.121779529776,q_219,Am open about my feelings.,36,emotional,emotional,4.10288603997,3.73164763458,1.64635821333,0.225490663201
5,H05_D,1730,0.121779529776,q_793,Experience my emotions intensely.,37,emotional,emotional,4.55140158962,4.30803937654,1.43290116768,0.169838798774
5,H05_D,1730,0.121779529776,q_1681,Seldom get emotional.,38,emotional,emotional,3.46034961913,3.16475770925,1.54111026076,0.191804517436
5,H05_D,1730,0.121779529776,q_844,Feel others' emotions.,39,empathetic,empathetic,5.10560855315,4.75262515263,1.20031030018,0.294076790366
5,H05_D,1730,0.121779529776,q_1757,Suffer from others' sorrows.,40,empathetic,empathetic,3.79708462313,3.75160513644,1.46102085088,0.0311285678521
5,H05_D,1730,0.121779529776,q_1742,Start conversations.,41,extroverted,extroverted;gregarious;reserved,4.55973344419,3.97499093875,1.4856424758,0.39359571025
5,H05_D,1730,0.121779529776,q_1803,Talk to a lot of different people at parties.,42,extroverted,extroverted;gregarious,3.6994906865,3.38502296008,1.70162310517,0.184804570098
5,H05_D,1730,0.121779529776,q_4257,Usually take the initiative in making new friends.,43,extroverted,extroverted,4.27471028989,3.49438202247,1.54900174383,0.503762032889
5,H05_D,1730,0.121779529776,q_145,Am inclined to forgive others.,44,forgiving,forgiving,4.63241819427,4.50557049558,1.29841581886,0.09769420308
5,H05_D,1730,0.121779529776,q_915,Find it hard to forgive others.,45,forgiving,forgiving,3.11761681281,3.17425742574,1.48277574285,-0.0381990420353
5,H05_D,1730,0.121779529776,q_1869,Try to forgive and forget.,46,forgiving,forgiving,4.78492737711,4.43998441154,1.30410322595,0.264505875537
5,H05_D,1730,0.121779529776,q_364,Believe that I am better than others.,47,grandiose,grandiose,2.63491796193,2.8937087044,1.5270240215,-0.169473917127
5,H05_D,1730,0.121779529776,q_1042,Have a high opinion of myself.,48,grandiose,grandiose,4.36803166666,3.85055124541,1.46546599637,0.353116634935
5,H05_D,1730,0.121779529776,q_1830,Think highly of myself.,49,grandiose,grandiose,4.43555306555,3.88539511791,1.42605463002,0.385790232757
5,H05_D,1730,0.121779529776,q_463,Can't do without the company of others.,50,gregarious,gregarious,2.7727928296,2.96261109409,1.52069703853,-0.124823195995
5,H05_D,1730,0.121779529776,q_22,Act impulsively when something is bothering me.,51,impulsive,impulsive,3.42566586223,3.6784660767,1.44869501037,-0.174502026072
5,H05_D,1730,0.121779529776,q_35,Act without thinking.,52,impulsive,impulsive,2.6275129197,2.92924722336,1.44014038559,-0.209517285036
5,H05_D,1730,0.121779529776,q_636,Do things without thinking of the consequences.,53,impulsive,impulsive,2.53328516593,2.63396778917,1.46057273583,-0.0689336592216
5,H05_D,1730,0.121779529776,q_516,Come up with something new.,54,innovative,innovative,4.91411833733,4.40379341865,1.17512280494,0.434273691681
5,H05_D,1730,0.121779529776,q_1392,Love to think up new ways of doing things.,55,innovative,innovative,5.26467735057,4.59325946445,1.19369961305,0.562468043702
5,H05_D,1730,0.121779529776,q_1310,Like to get lost in thought.,56,introspective,introspective,4.51424029447,4.71819262782,1.26982845201,-0.160614083758
5,H05_D,1730,0.121779529776,q_1880,Try to understand myself.,57,introspective,introspective,5.52530269395,5.30820491462,0.931828033845,0.232980519414
5,H05_D,1730,0.121779529776,q_238,Am quick to correct others.,58,judgmental,judgmental,3.86756569194,3.84394409938,1.26939562532,0.0186085347143
5,H05_D,1730,0.121779529776,q_239,Am quick to judge others.,59,judgmental,judgmental,3.03385241,3.4626459144,1.4378135849,-0.298226076665
5,H05_D,1730,0.121779529776,q_905,Find it difficult to manipulate others.,60,manipulative,manipulative,3.46623797376,3.49629324547,1.55690927058,-0.019304446494
5,H05_D,1730,0.121779529776,q_1765,Take advantage of others.,61,manipulative,manipulative,1.78786803413,2.11739301139,1.25904418441,-0.261726301063
5,H05_D,1730,0.121779529776,q_1896,Use others for my own ends.,62,manipulative,manipulative,1.81877901665,2.25448845825,1.32489342602,-0.328863765978
5,H05_D,1730,0.121779529776,q_811,Feel a sense of worthlessness or hopelessness.,63,melancholic,melancholic,2.59231872657,2.97283856159,1.62959985578,-0.233505074065
5,H05_D,1730,0.121779529776,q_1578,Rarely feel depressed.,64,melancholic,melancholic;neurotic,3.47079619812,3.23369565217,1.60839004319,0.147414830721
5,H05_D,1730,0.121779529776,q_1706,Show my sadness.,65,melancholic,melancholic,2.96087158493,3.30723606168,1.5288876062,-0.226546722823
5,H05_D,1730,0.121779529776,q_1063,Have an eye for detail.,66,meticulous,meticulous,5.14489881121,4.6854912764,1.19366131549,0.384872600668
5,H05_D,1730,0.121779529776,q_1915,Want every detail taken care of.,67,meticulous,meticulous;perfectionist,5.01573193837,4.48641862588,1.25425685289,0.422013490515
5,H05_D,1730,0.121779529776,q_1099,Have frequent mood swings.,68,neurotic,neurotic;temperamental,3.31850903477,3.37643020595,1.56183294947,-0.0370853817623
5,H05_D,1730,0.121779529776,q_1350,Look at the bright side of life.,69,optimistic,optimistic,4.80592603134,4.34847233691,1.35726499106,0.337040811811
5,H05_D,1730,0.121779529776,q_1457,Never give up hope.,70,optimistic,optimistic,4.98737101632,4.46029106029,1.3972664358,0.377222226574
5,H05_D,1730,0.121779529776,q_1835,Think that all will be well.,71,optimistic,optimistic,4.84430955226,4.18740095087,1.39223247928,0.471838296525
5,H05_D,1730,0.121779529776,q_880,Feel that people are against me.,72,paranoid,paranoid,2.39679329545,2.71400238001,1.44760279619,-0.219127156562
5,H05_D,1730,0.121779529776,q_1758,Suspect hidden motives in others.,73,paranoid,paranoid,4.03809857617,3.92505175983,1.38781452297,0.0814567180765
5,H05_D,1730,0.121779529776,q_278,Am usually a patient person.,74,patient,patient,4.44826890206,4.22573189522,1.39662697293,0.159338900904
5,H05_D,1730,0.121779529776,q_530,Continue until everything is perfect.,75,perfectionist,perfectionist,4.82273017823,4.32572087659,1.22729326535,0.404963765118
5,H05_D,1730,0.121779529776,q_1694,Set high standards for myself and others.,76,perfectionist,perfectionist,5.33743839599,4.94115292234,1.13670150004,0.348627562853
5,H05_D,1730,0.121779529776,q_808,Fear for the worst.,77,pessimistic,pessimistic,3.53525153777,3.73201808467,1.53619646699,-0.128086837282
5,H05_D,1730,0.121779529776,q_1038,Have a dark outlook on the future.,78,pessimistic,pessimistic,2.37958140249,2.68856447689,1.54825263258,-0.199568899738
5,H05_D,1730,0.121779529776,q_1043,Have a lot of fun.,79,playful,playful,4.81492854363,4.51892686512,1.23331142995,0.240005623334
5,H05_D,1730,0.121779529776,q_1685,Seldom joke around.,80,playful,playful,2.77195833265,2.48019075569,1.49008100276,0.195806520867
5,H05_D,1730,0.121779529776,q_4265,Like telling jokes and funny stories to my friends.,81,playful,playful,4.89091980173,4.66466105094,1.37503197666,0.164547992069
5,H05_D,1730,0.121779529776,q_1609,Rebel against authority.,82,rebellious,rebellious,3.15381231568,3.0807860262,1.54086023825,0.0473931948318
5,H05_D,1730,0.121779529776,q_1624,Respect authority.,83,rebellious,rebellious,4.87488990606,4.63577639752,1.32756823747,0.180113911881
