item_a,item_b,pairwise_n,pearson_r_raw_direction,pearson_se_fisher_approx,spearman_r_raw_direction,spearman_se_fisher_approx
q_1392,q_2161,878,-0.14429733,0.03310227,-0.18576795,0.03263953
q_1392,q_219,633,0.10245466,0.03942274,0.09737984,0.03946315
q_1392,q_22,627,-0.00088794,0.04003201,0.00524366,0.04003094
q_1392,q_228,613,0.20986095,0.03870562,0.20698371,0.03875418
q_1392,q_238,558,0.10535644,0.04197647,0.12356629,0.04179952
q_1392,q_239,566,-0.15540668,0.04112712,-0.14522914,0.04125607
q_1392,q_248,567,0.10627283,0.04163204,0.09345917,0.0417398
q_1392,q_251,704,-0.01926455,0.03775546,-0.04608445,0.03768926
q_1392,q_258,586,0.23698042,0.03908987,0.26821848,0.03843627
q_1392,q_2745,577,0.59498005,0.02696347,0.62430375,0.02547113
q_1392,q_2754,608,0.49227187,0.0308036,0.50952747,0.0301008
q_1392,q_2775,682,-0.26478776,0.0356858,-0.34813454,0.03372534
q_1392,q_278,574,0.0633799,0.04168059,0.07818426,0.04159289
q_1392,q_292,694,0.2532973,0.03560105,0.25543275,0.03555972
q_1392,q_2951,600,0.22045895,0.03893812,0.24265774,0.03851736
q_1392,q_312,604,-0.10233171,0.0403637,-0.10398519,0.04034978
q_1392,q_343,607,0.09618887,0.04031295,0.10246122,0.04026225
q_1392,q_345,587,-0.04653159,0.0412907,-0.06144585,0.04122406
q_1392,q_348,613,0.2708843,0.03751782,0.2774446,0.03737217
q_1392,q_35,631,-0.0531685,0.03979154,-0.0757006,0.03967567
q_1392,q_364,726,0.04659754,0.03710965,0.02929007,0.03715849
q_1392,q_377,608,0.06167838,0.04050112,0.07422841,0.04043177
q_1392,q_38,623,0.3271278,0.03586324,0.35611368,0.03506787
q_1392,q_381,628,-0.05568191,0.03987598,-0.06548879,0.03982845
q_1392,q_4229,628,0.14867773,0.0391158,0.15573641,0.03902985
q_1392,q_4231,646,0.11790072,0.03888796,0.1166009,0.03889999
q_1392,q_4236,612,-0.06063192,0.04037308,-0.020967,0.04050423
q_1392,q_4244,642,0.28049718,0.03644691,0.29157069,0.03619631
q_1392,q_4249,617,-0.11360255,0.03983589,-0.10862659,0.03988052
q_1392,q_4251,630,-0.05247611,0.03982618,-0.05850991,0.03979944
q_1392,q_4256,644,-0.11261459,0.03899671,-0.09528699,0.039139
q_1392,q_4257,625,0.12487451,0.0394711,0.11533581,0.03956297
q_1392,q_4261,607,0.15664996,0.03969094,0.15667306,0.03969064
q_1392,q_4265,612,0.15964593,0.03948927,0.17767655,0.03924281
q_1392,q_4276,629,0.13293583,0.03926173,0.12832697,0.03930985
q_1392,q_4291,604,-0.19131544,0.03929784,-0.22392578,0.03874549
q_1392,q_463,682,0.03613934,0.03832636,0.01660285,0.0383659
q_1392,q_491,608,0.13043767,0.03996406,0.13798441,0.03988171
q_1392,q_497,558,-0.05966764,0.04229651,-0.0682271,0.04225004
q_1392,q_516,767,0.62018955,0.02226312,0.63108617,0.02176984
q_1392,q_52,549,-0.04635713,0.04270408,-0.05689221,0.04265753
q_1392,q_530,889,0.11465326,0.03315403,0.14389926,0.03289999
q_1392,q_566,617,-0.26008183,0.03762688,-0.25985794,0.03763158
q_1392,q_594,596,-0.0155364,0.04105517,-0.02197708,0.04104524
q_1392,q_6,542,0.06142264,0.04291055,0.1068958,0.04258087
q_1392,q_610,590,-0.25349424,0.03862215,-0.24634349,0.03876967
q_1392,q_619,895,0.0288349,0.03345464,0.06128328,0.03335673
q_1392,q_630,634,-0.04066998,0.03974352,-0.07332472,0.03959534
q_1392,q_636,601,0.05495863,0.04076953,0.00623482,0.04089145
q_1392,q_660,659,0.0406758,0.03897884,0.04206835,0.03897434
q_1392,q_793,640,0.06981693,0.03942831,0.04882947,0.03952697
q_1392,q_808,623,-0.12907602,0.03949186,-0.11596814,0.03962086
q_1392,q_811,591,-0.07392925,0.04101391,-0.08655375,0.04093036
q_1392,q_819,592,0.13044084,0.0405032,0.15282908,0.04024188
q_1392,q_82,608,-0.29525198,0.03711167,-0.28924398,0.03725443
q_1392,q_820,556,0.16485476,0.04136864,0.18166823,0.04112088
q_1392,q_844,832,0.02998575,0.03470021,0.06729936,0.03457413
q_1392,q_848,562,-0.08425259,0.04199526,-0.09010714,0.04195208
q_1392,q_85,620,0.19167074,0.03877948,0.2025621,0.03860662
q_1392,q_880,614,-0.11283072,0.03994064,-0.13018012,0.03977007
q_1392,q_901,606,-0.09977779,0.04031772,-0.0970363,0.0403397
q_1392,q_905,628,-0.08502287,0.03971084,-0.10621952,0.0395487
q_1392,q_915,546,-0.09635555,0.04251568,-0.0891974,0.04257268
q_1392,q_917,759,-0.13079607,0.03574745,-0.13933431,0.03566357
q_1422,q_1441,391,-0.03917004,0.05068942,-0.06738935,0.05053676
q_1422,q_145,439,-0.05443371,0.04774941,-0.03686429,0.04782623
q_1422,q_1457,411,0.22179561,0.04707195,0.20416842,0.04744367
q_1422,q_146,560,-0.01620651,0.04236023,-0.02501196,0.04234485
q_1422,q_1483,362,-0.35382438,0.04617062,-0.33371986,0.04690015
q_1422,q_1488,411,-0.35886749,0.04313153,-0.33923938,0.0438099
q_1422,q_1507,585,0.27136673,0.03839886,0.27292479,0.03836371
q_1422,q_1511,593,-0.27831136,0.03798049,-0.29298252,0.03763542
q_1422,q_1555,532,-0.13694592,0.04266286,-0.15188791,0.04247522
q_1422,q_1578,383,0.23576312,0.04844751,0.24118246,0.04831491
q_1422,q_1588,406,0.07966456,0.04949741,0.0846246,0.04945682
q_1422,q_1606,446,0.2647663,0.04418083,0.27864821,0.04382242
q_1422,q_1609,399,-0.2072674,0.04809308,-0.19420393,0.04835663
q_1422,q_1616,403,0.20924628,0.0478108,0.20839836,0.04782851
q_1422,q_1624,567,0.29751411,0.03838046,0.2641491,0.03916955
q_1422,q_1635,419,0.0366705,0.0489631,0.03738705,0.0489605
q_1422,q_1662,410,-0.02495572,0.04953729,-0.00975858,0.04956344
q_1422,q_1671,434,-0.11977672,0.04747726,-0.11108828,0.04757388
q_1422,q_1676,388,0.01582835,0.05095195,0.01629889,0.05095118
q_1422,q_1681,481,0.08351248,0.04541994,0.08362775,0.04541906
q_1422,q_1685,412,0.08193606,0.04911486,0.0657438,0.0492331
q_1422,q_1694,434,0.23150302,0.04558679,0.26683645,0.04473864
q_1422,q_1706,495,-0.05435924,0.04495026,-0.0586277,0.04492852
q_1422,q_1742,402,0.19909594,0.04807818,0.21531333,0.04774172
q_1422,q_1757,444,-0.01453113,0.04760899,-0.03430682,0.047563
q_1422,q_1758,455,-0.03981955,0.04696146,-0.03420941,0.046981
q_1422,q_1763,568,0.15889436,0.04100815,0.14714939,0.04115937
q_1422,q_1764,429,-0.03592824,0.04838762,-0.0464278,0.04834572
q_1422,q_1765,365,-0.05369093,0.05240732,-0.0854406,0.05217515
q_1422,q_1768,586,0.2954308,0.03780103,0.28713676,0.03800114
q_1422,q_1769,430,0.34551607,0.04261612,0.3383586,0.042853
q_1422,q_1780,761,-0.15621967,0.03543522,-0.1695941,0.03527695
q_1422,q_1781,423,-0.04139837,0.04871138,-0.0459922,0.04869179
q_1422,q_1803,438,0.14027024,0.04700295,0.14195296,0.04698018
q_1422,q_1830,467,0.0772143,0.04614705,0.08581158,0.04608199
q_1422,q_1835,448,0.12702512,0.04663966,0.10385291,0.04689327
q_1422,q_1854,436,0.18534863,0.04640598,0.17879187,0.04652072
q_1422,q_1869,392,0.10012498,0.05019372,0.10197714,0.05017475
q_1422,q_1871,495,-0.07025772,0.04486094,-0.05570494,0.04494359
q_1422,q_1880,418,0.01276214,0.04908007,0.04226125,0.0490004
q_1422,q_1883,463,0.53153776,0.0334521,0.51781165,0.03412367
q_1422,q_1896,495,-0.14843432,0.04409017,-0.12094412,0.04442402
q_1422,q_1910,406,0.00788599,0.04981045,0.0212978,0.04979095
q_1422,q_1915,617,0.28607406,0.03705399,0.30115727,0.03669654
q_1422,q_1989,408,0.09928607,0.04920057,0.06036667,0.04950932
q_1422,q_2011,405,0.07079744,0.04962548,0.05438613,0.04972794
q_1422,q_2020,443,0.12937013,0.04687524,0.11245356,0.04707026
q_1422,q_2161,581,-0.12485806,0.04094608,-0.12907789,0.04090151
q_1422,q_219,439,0.06008153,0.04771844,0.06675958,0.04767787
q_1422,q_22,361,-0.25696999,0.04936166,-0.27633477,0.04881584
q_1422,q_228,432,0.12553412,0.04751961,0.12037781,0.04758083
q_1422,q_238,376,-0.00075785,0.05177801,0.032578,0.05172308
q_1422,q_239,378,0.03134203,0.05158905,0.04728021,0.05152434
q_1422,q_248,377,0.05899974,0.05152877,0.05509271,0.05155182
q_1422,q_251,493,-0.04441171,0.04508629,-0.0441481,0.04508735
q_1422,q_258,450,0.27432249,0.04373904,0.27255286,0.04378481
q_1422,q_2745,439,-0.01832735,0.04787523,0.01052331,0.04788601
q_1422,q_2754,451,0.03162205,0.04719832,0.04517596,0.04714914
q_1422,q_2775,382,-0.04974916,0.05123942,-0.04614462,0.05125717
q_1422,q_278,388,0.15589557,0.0497261,0.12956657,0.05010915
q_1422,q_292,469,0.04289201,0.04623888,0.07926787,0.04603303
q_1422,q_2951,425,0.05105549,0.04855235,0.04734352,0.04857013
q_1422,q_312,462,-0.16935729,0.04533725,-0.16931027,0.04533799
q_1422,q_343,429,0.10902027,0.04787431,0.10241381,0.04794198
q_1422,q_345,441,0.06004769,0.04760956,0.05710639,0.04762602
q_1422,q_348,399,-0.07028009,0.05000368,-0.03518924,0.05018966
q_1422,q_35,442,-0.21845768,0.04544967,-0.2129419,0.04556323
q_1422,q_364,483,-0.07976888,0.04535311,-0.04522242,0.0455502
q_1422,q_377,440,0.0507015,0.04771352,0.05087716,0.04771266
q_1422,q_38,445,0.11133954,0.04697551,0.12388644,0.04683513
q_1422,q_381,460,-0.07014672,0.04654785,-0.07743455,0.04649754
q_1422,q_4229,430,0.07979983,0.04808522,0.07052101,0.04815272
q_1422,q_4231,452,0.15691736,0.04603088,0.19153513,0.04546161
q_1422,q_4236,444,0.27185199,0.04409983,0.24906699,0.04466503
q_1422,q_4244,448,-0.16786124,0.04606881,-0.17055584,0.04602558
q_1422,q_4249,452,-0.10575075,0.04666515,-0.10325972,0.04668972
q_1422,q_4251,472,-0.15605348,0.04505121,-0.15831989,0.04501831
q_1422,q_4256,471,0.04249545,0.04614154,0.01799052,0.04621006
q_1422,q_4257,442,0.1508636,0.04664113,0.14430043,0.04673359
q_1422,q_4261,470,-0.14414397,0.04531301,-0.11744923,0.04563616
q_1422,q_4265,448,0.10503395,0.04688157,0.06456249,0.04720695
q_1422,q_4276,453,-0.15808319,0.0459624,-0.16275291,0.04589177
q_1422,q_4291,453,0.23430537,0.04455249,0.22879292,0.04467283
q_1422,q_463,466,-0.06070928,0.04630266,-0.0567077,0.04632449
q_1422,q_491,340,0.5993562,0.03490508,0.62112149,0.03345805
q_1422,q_497,398,-0.1054307,0.04975617,-0.11356159,0.04966658
q_1422,q_516,563,0.01995396,0.04224089,0.03046286,0.0422185
q_1422,q_52,372,-0.19248594,0.05012913,-0.20453473,0.04988011
q_1422,q_530,596,0.3333006,0.03650319,0.31752045,0.03692493
q_1422,q_566,467,0.07166461,0.04618541,0.06442868,0.04623113
q_1422,q_594,391,0.01481487,0.05075617,0.01872006,0.05074952
q_1422,q_6,389,0.06571205,0.05067888,0.08242624,0.05055285
q_1422,q_610,426,0.0586137,0.04845462,0.05693931,0.04846403
q_1422,q_619,584,0.60407919,0.0263479,0.59205818,0.02694444
q_1422,q_630,459,-0.16609969,0.04553731,-0.17873217,0.04533332
q_1422,q_636,340,-0.32571745,0.04869428,-0.33076172,0.04851389
q_1422,q_660,444,-0.13832026,0.04670798,-0.11901813,0.04694451
q_1422,q_793,432,-0.13505682,0.0473998,-0.13211226,0.04743778
q_1422,q_808,460,-0.00098217,0.04677798,-0.01223494,0.04677102
q_1422,q_811,407,-0.21608538,0.0474288,-0.22694506,0.04718944
q_1422,q_819,430,0.24674132,0.04544714,0.24433575,0.04550431
q_1422,q_82,446,0.25335698,0.04446169,0.23173352,0.04496005
q_1422,q_820,382,0.19360522,0.04944118,0.23395932,0.0485549
q_1422,q_844,549,0.07416265,0.04256067,0.05843521,0.04264991
q_1422,q_848,402,-0.14708446,0.04897957,-0.15062171,0.04892685
q_1422,q_85,463,0.07096102,0.04639046,0.07950466,0.04633052
q_1422,q_880,461,-0.09366489,0.04631699,-0.10160858,0.04624451
q_1422,q_901,413,-0.17602035,0.04785633,-0.15952286,0.04812972
q_1422,q_905,425,-0.02562569,0.04864727,-0.03991356,0.04860169
q_1422,q_915,393,0.01145635,0.05063032,0.01314235,0.05062822
q_1422,q_917,504,0.1107573,0.04412865,0.09901502,0.0442387
q_1441,q_145,412,0.05344997,0.04930555,0.06591484,0.04923198
q_1441,q_1457,431,0.13888318,0.04740448,0.13619652,0.0474402
q_1441,q_146,531,-0.16751665,0.04229818,-0.19396575,0.0418821
q_1441,q_1483,403,0.07679189,0.04970515,0.1038262,0.04946101
q_1441,q_1488,422,0.17069324,0.0474298,0.19904851,0.04691762
q_1441,q_1507,624,0.08896395,0.03981102,0.13111157,0.0394388
q_1441,q_1511,618,-0.00845624,0.04032101,-0.0312245,0.04028458
q_1441,q_1555,523,0.1275943,0.04313896,0.10419835,0.04337678
q_1441,q_1578,417,-0.16438223,0.04781928,-0.16667282,0.04778201
q_1441,q_1588,409,-0.1222464,0.0488875,-0.10891535,0.04904044
q_1441,q_1606,459,0.06112862,0.0466543,0.09034075,0.0464471
q_1441,q_1609,367,0.25145874,0.04910001,0.24715884,0.04921239
q_1441,q_1616,390,-0.03703268,0.05076314,-0.02698326,0.05079585
q_1441,q_1624,614,-0.1483558,0.03956526,-0.1426985,0.03963188
q_1441,q_1635,417,0.00393184,0.04914656,0.01661973,0.04913374
q_1441,q_1662,445,0.12219737,0.0468549,0.14799503,0.04652335
q_1441,q_1671,437,-0.00132159,0.04800145,0.00029177,0.04800153
q_1441,q_1676,364,-0.17780072,0.05096773,-0.23760202,0.04966028
q_1441,q_1681,490,-0.13274025,0.04451589,-0.16318042,0.0441077
q_1441,q_1685,433,-0.07904322,0.04792299,-0.12721977,0.04744378
q_1441,q_1694,458,0.0764779,0.04660652,0.07695458,0.0466031
q_1441,q_1706,525,0.11720155,0.04316759,0.11788112,0.0431606
q_1441,q_1742,412,-0.05535398,0.04929531,-0.04645717,0.0493401
q_1441,q_1757,453,0.12669577,0.04638376,0.1572435,0.04597488
q_1441,q_1758,467,0.08375929,0.04609814,0.10118292,0.04594855
q_1441,q_1763,580,0.06854102,0.04143497,0.11956965,0.04103536
q_1441,q_1764,442,0.22420397,0.04532826,0.22197583,0.04537571
q_1441,q_1765,383,-0.02310693,0.05127153,-0.02821548,0.05125808
q_1441,q_1768,583,-0.05409531,0.04140123,-0.03931676,0.04145855
q_1441,q_1769,452,0.00541683,0.04719153,0.0290457,0.0471531
q_1441,q_1780,750,0.09284404,0.0362727,0.10285753,0.036201
q_1441,q_1781,467,0.10942549,0.04586796,0.1203652,0.04575126
q_1441,q_1803,438,0.00589685,0.04794466,0.0086165,0.04794277
q_1441,q_1830,445,0.09481015,0.04713759,0.13075539,0.04675193
q_1441,q_1835,450,-0.03242288,0.04724865,-0.02895459,0.04725872
q_1441,q_1854,439,0.05441323,0.04774952,0.04605447,0.04778974
q_1441,q_1869,427,0.0808381,0.04824694,0.06658768,0.04834896
q_1441,q_1871,521,0.11237608,0.04338262,0.11720335,0.04333392
q_1441,q_1880,428,0.14600442,0.04747308,0.22113477,0.0461351
q_1441,q_1883,443,-0.02398457,0.04764571,-0.01531591,0.04766195
q_1441,q_1896,516,-0.0188366,0.04413541,-0.04190939,0.04407353
q_1441,q_1910,451,0.12892055,0.04646031,0.1628043,0.0459933
q_1441,q_1915,603,-0.07405493,0.04060094,-0.06181669,0.04066883
q_1441,q_1989,411,-0.03854707,0.04943382,0.00206799,0.04950717
q_1441,q_2011,384,0.17834812,0.04960198,0.19829222,0.04921714
q_1441,q_2020,450,0.04090579,0.04721923,0.05116775,0.04717454
q_1441,q_2161,591,-0.01473994,0.04123035,-0.03418531,0.04119111
q_1441,q_219,487,0.10361561,0.04496654,0.11838296,0.04481752
q_1441,q_22,405,0.14386893,0.04884313,0.15813369,0.04862827
q_1441,q_228,455,0.08218861,0.04671832,0.13948427,0.04612092
q_1441,q_238,395,0.07722416,0.05020642,0.08784868,0.05011784
q_1441,q_239,411,-0.05322086,0.04936715,-0.0558896,0.04935273
q_1441,q_248,397,0.01469361,0.0503684,0.01507618,0.05036782
q_1441,q_251,474,-0.11178483,0.04550179,-0.15613831,0.04495423
q_1441,q_258,461,-0.05261666,0.04659757,-0.04932898,0.04661323
q_1441,q_2745,479,0.3404669,0.04052185,0.37762888,0.0392987
q_1441,q_2754,438,0.20334937,0.0459637,0.25999504,0.04470528
q_1441,q_2775,374,-0.21510564,0.04951517,-0.29319901,0.0474543
q_1441,q_278,417,-0.01713047,0.0491329,0.00089665,0.04914728
q_1441,q_292,469,0.16831636,0.04501173,0.21342469,0.04421404
q_1441,q_2951,445,0.32818801,0.04244203,0.3367294,0.04217189
q_1441,q_312,455,0.03212731,0.04698749,0.03609834,0.04697475
q_1441,q_343,443,0.05236676,0.0475424,0.08518173,0.04732722
q_1441,q_345,456,-0.08731152,0.04662592,-0.07206943,0.04674006
q_1441,q_348,372,0.460954,0.04099673,0.47899945,0.04011373
q_1441,q_35,463,0.07622087,0.04635437,0.09706715,0.04618594
q_1441,q_364,483,-0.00983077,0.04563914,-0.04258206,0.04556078
q_1441,q_377,462,0.03161282,0.04662936,0.02626796,0.0466438
q_1441,q_38,451,0.06904933,0.0470203,0.07924978,0.04694883
q_1441,q_381,442,-0.02492563,0.04769774,-0.06474167,0.04752735
q_1441,q_4229,466,0.07745655,0.04619512,0.07744217,0.04619522
q_1441,q_4231,449,0.09088323,0.04696026,0.07897049,0.04705607
q_1441,q_4236,461,-0.07754088,0.04644598,-0.10789213,0.046183
q_1441,q_4244,486,0.2184878,0.04332947,0.24366894,0.04279994
q_1441,q_4249,454,0.02212425,0.04706511,0.01128526,0.04708216
q_1441,q_4251,462,-0.02255879,0.04665225,-0.06552773,0.04647558
q_1441,q_4256,453,-0.00119117,0.04714039,-0.02018541,0.04712124
q_1441,q_4257,447,0.09681025,0.04701311,0.10989232,0.04688478
q_1441,q_4261,454,-0.06966716,0.04685962,-0.05538699,0.04694371
q_1441,q_4265,471,0.09420842,0.04581476,0.11831347,0.04557796
q_1441,q_4276,468,0.11195021,0.04579269,0.13208282,0.04556486
q_1441,q_4291,435,-0.2223648,0.04573355,-0.26164953,0.04481872
q_1441,q_463,469,0.06563974,0.04612451,0.0385031,0.04625543
q_1441,q_491,389,-0.09234163,0.05046465,-0.08669438,0.05051611
q_1441,q_497,405,0.02205141,0.04985121,0.02483062,0.04984472
q_1441,q_516,638,0.42910343,0.03237682,0.44260272,0.03190985
q_1441,q_52,358,0.06746671,0.05283291,0.06505547,0.05284987
q_1441,q_530,628,0.0687833,0.03981075,0.0876506,0.03969269
q_1441,q_566,467,-0.03381409,0.04637075,-0.04947425,0.0463102
q_1441,q_594,424,-0.00309076,0.04873655,0.00014332,0.04873702
q_1441,q_6,382,0.12810883,0.05052353,0.15513592,0.0501303
q_1441,q_610,360,-0.41868232,0.04364802,-0.45692762,0.04187565
q_1441,q_619,617,-0.10063564,0.039948,-0.07745894,0.04011458
q_1441,q_630,449,-0.00560619,0.04734988,-0.00517012,0.04735011
q_1441,q_636,432,0.15284204,0.04715259,0.12981393,0.04746685
q_1441,q_660,466,0.02092453,0.04645359,0.03760219,0.04640823
q_1441,q_793,442,0.20302191,0.04576017,0.22450957,0.04532172
q_1441,q_808,440,-0.05472778,0.04769321,-0.03866357,0.04776498
q_1441,q_811,414,0.06133209,0.04914082,0.0410161,0.04924338
q_1441,q_819,415,0.05483116,0.04911835,0.06910737,0.04903118
q_1441,q_82,443,-0.18992549,0.04595348,-0.21395849,0.04549074
q_1441,q_820,394,-0.06890028,0.0503321,-0.03352566,0.05051533
q_1441,q_844,595,0.24453039,0.03864218,0.25879166,0.03834717
q_1441,q_848,415,0.01040481,0.04926113,-0.00295612,0.04926603
q_1441,q_85,468,-0.01146312,0.0463678,0.00581663,0.04637232
q_1441,q_880,478,0.10012208,0.04542319,0.06622905,0.04568189
q_1441,q_901,431,0.0083399,0.04833346,8.212e-05,0.04833682
q_1441,q_905,448,-0.01213862,0.04739756,-0.04559462,0.047306
q_1441,q_915,397,-0.04045944,0.0502968,-0.03798308,0.05030659
q_1441,q_917,501,-0.07725146,0.04454365,-0.09773149,0.04438306
q_145,q_1457,434,0.17221866,0.04673967,0.21908082,0.0458564
q_145,q_146,532,-0.3476117,0.03822461,-0.35553391,0.03798242
q_145,q_1483,405,-0.03918951,0.04979887,-0.01817685,0.04985899
q_145,q_1488,431,0.0613592,0.04815484,0.08090241,0.04802045
q_145,q_1507,535,0.05991714,0.04319985,0.04383071,0.04327221
q_145,q_1511,565,-0.01700945,0.04217025,-0.03389758,0.04213398
q_145,q_1555,490,-0.15182126,0.04426984,-0.18417238,0.04377729
q_145,q_1578,395,0.16335164,0.04915989,0.13109245,0.04963964
q_145,q_1588,394,0.16557334,0.04918576,0.18663769,0.04881056
q_145,q_1606,449,0.15534175,0.04620873,0.18106907,0.04579891
q_145,q_1609,410,-0.04770781,0.04945534,-0.041072,0.04948454
q_145,q_1616,374,0.01682809,0.05190271,0.03940663,0.05183679
q_145,q_1624,521,0.13456096,0.04314192,0.15953411,0.04281922
q_145,q_1635,417,-0.11420091,0.04850635,-0.09627447,0.04869178
q_145,q_1662,430,0.04481079,0.04829622,0.06256393,0.04820397
q_145,q_1671,388,-0.23377603,0.04817943,-0.23174986,0.04822751
q_145,q_1676,402,-0.09106212,0.04964748,-0.11131261,0.04944232
q_145,q_1681,460,-0.0283931,0.04674032,-0.04569654,0.04668035
q_145,q_1685,413,-0.06814484,0.04915714,-0.0876728,0.04900687
q_145,q_1694,447,-0.05145853,0.04733223,0.00304388,0.04745746
q_145,q_1706,491,0.12921971,0.044512,0.12196226,0.04459452
q_145,q_1742,396,0.03273969,0.05038926,0.05953662,0.05026453
q_145,q_1757,414,0.15396009,0.04815714,0.15721229,0.04810723
q_145,q_1758,444,-0.25861282,0.04443426,-0.24537729,0.0447519
q_145,q_1763,525,0.36610982,0.0379022,0.40423528,0.03661672
q_145,q_1764,477,0.28030803,0.04232256,0.26956805,0.04259382
q_145,q_1765,336,-0.26973342,0.05081265,-0.27009407,0.05080198
q_145,q_1768,557,0.05876609,0.04233921,0.04178429,0.04241175
q_145,q_1769,450,-0.16199416,0.04605717,-0.16170181,0.04606164
q_145,q_1780,716,-0.09915393,0.0370821,-0.11508775,0.03695426
q_145,q_1781,440,0.04284582,0.04774867,0.03463575,0.0477791
q_145,q_1803,414,0.03586605,0.04926291,0.0412294,0.04924251
q_145,q_1830,420,-0.09984722,0.048482,-0.10902729,0.0483881
q_145,q_1835,458,0.24899098,0.04397428,0.25451048,0.043844
q_145,q_1854,442,0.33732631,0.04229654,0.33823206,0.04226734
q_145,q_1869,310,0.59381258,0.03694831,0.59025547,0.03718869
q_145,q_1871,493,-0.00426699,0.04517457,-0.01103866,0.04516989
q_145,q_1880,407,0.07977948,0.0494352,0.1118027,0.04912997
q_145,q_1883,452,0.04973514,0.04707618,0.06069251,0.04701908
q_145,q_1896,456,-0.28946357,0.04304734,-0.30921907,0.04249165
q_145,q_1910,434,0.23825928,0.04543391,0.26320926,0.04483125
q_145,q_1915,604,-0.01526959,0.04078134,-0.00495547,0.04078985
q_145,q_1989,399,-0.03540636,0.05018889,-0.03699721,0.05018311
q_145,q_2011,383,0.08675481,0.05091282,0.12410849,0.05050876
q_145,q_2020,451,-0.00610348,0.0472438,-0.00204359,0.04724536
q_145,q_2161,577,0.06638062,0.04155527,0.05738002,0.04160177
q_145,q_219,454,0.12930331,0.04630088,0.07991245,0.04678746
q_145,q_22,402,-0.13396384,0.04916418,-0.12097375,0.04932997
q_145,q_228,430,0.17962951,0.04683189,0.22049153,0.04604067
q_145,q_238,351,-0.20080216,0.05144417,-0.18185758,0.05183277
q_145,q_239,365,-0.27589274,0.04855822,-0.2656774,0.048849
q_145,q_248,366,0.20071145,0.05037197,0.20301042,0.05032325
q_145,q_251,442,-0.08632323,0.04737175,-0.12968062,0.04692476
q_145,q_258,443,-0.07301012,0.04741901,-0.04601855,0.04757217
q_145,q_2745,437,0.02346895,0.0479751,0.03557568,0.04794078
q_145,q_2754,477,0.10741315,0.04540158,0.10090436,0.04546386
q_145,q_2775,418,-0.02081088,0.04906681,-0.0693358,0.04885208
q_145,q_278,344,0.24615439,0.0508718,0.25462151,0.05064218
q_145,q_292,468,0.02745925,0.04633892,0.03197587,0.04632647
q_145,q_2951,394,0.10267215,0.05003906,0.1335207,0.04967058
q_145,q_312,434,-0.21316281,0.04597962,-0.19007587,0.04642804
