trait,review_decision,scale_scoring_key,is_intended_source_scale,intended_source_scale_ids,pearson_r_part_whole_corrected,absolute_pearson_r,pairwise_effective_n,proxy_item_count,scale_item_count_before_exclusion,scale_item_count_after_exclusion,excluded_proxy_items
adventurous,ACCEPT_DIRECT,NEOn5,False,,0.07819281,0.07819281,475.35,2,10,10,
adventurous,ACCEPT_DIRECT,NEOn6,False,,-0.1940641,0.1940641,453.0,2,10,10,
adventurous,ACCEPT_DIRECT,NEOo1,False,,0.16317949,0.16317949,431.56,2,10,10,
adventurous,ACCEPT_DIRECT,NEOo2,False,,0.31844161,0.31844161,418.89,2,10,10,
adventurous,ACCEPT_DIRECT,NEOo3,False,,0.11115747,0.11115747,492.5,2,10,10,
adventurous,ACCEPT_DIRECT,NEOo4,False,,0.53261808,0.53261808,487.2,2,10,10,
adventurous,ACCEPT_DIRECT,NEOo5,False,,0.18329248,0.18329248,522.79,2,10,10,
adventurous,ACCEPT_DIRECT,NEOo6,False,,0.04097497,0.04097497,479.78,2,10,10,
secular,ACCEPT_DIRECT,SPI_3sociability,False,,-0.15599516,0.15599516,497.32,2,20,20,
secular,ACCEPT_DIRECT,SPI_3socCohesion,False,,-0.1822954,0.1822954,559.71,2,20,20,
secular,ACCEPT_DIRECT,SPI_3emotionality,False,,0.0513297,0.0513297,468.75,2,20,20,
secular,ACCEPT_DIRECT,SPI_5compHonHum,False,,-0.16563946,0.16563946,535.95,2,15,15,
secular,ACCEPT_DIRECT,SPI_5conscientious,False,,-0.19301166,0.19301166,523.88,2,15,15,
secular,ACCEPT_DIRECT,SPI_5extraversion,False,,-0.16183895,0.16183895,494.19,2,15,15,
secular,ACCEPT_DIRECT,SPI_5intelOpen,False,,0.13588151,0.13588151,517.54,2,15,15,
secular,ACCEPT_DIRECT,SPI_5neuroticism,False,,0.007059,0.007059,457.8,2,15,15,
secular,ACCEPT_DIRECT,SPI_15boldness,False,,0.01181342,0.01181342,530.44,2,8,8,
secular,ACCEPT_DIRECT,SPI_15compassion,False,,-0.18424544,0.18424544,576.03,2,8,8,
secular,ACCEPT_DIRECT,SPI_15habit,False,,-0.17057764,0.17057764,581.99,2,8,8,
secular,ACCEPT_DIRECT,SPI_15easyGoingness,False,,0.03722479,0.03722479,502.28,2,8,8,
secular,ACCEPT_DIRECT,SPI_15fear,False,,-0.07540832,0.07540832,492.95,2,8,8,
secular,ACCEPT_DIRECT,SPI_15impulsivity,False,,0.04514285,0.04514285,515.65,2,8,8,
secular,ACCEPT_DIRECT,SPI_15industry,False,,-0.14463998,0.14463998,494.48,2,8,8,
secular,ACCEPT_DIRECT,SPI_15intellect,False,,0.04936755,0.04936755,581.76,2,8,8,
secular,ACCEPT_DIRECT,SPI_15machiavell,False,,0.14247539,0.14247539,568.82,2,8,8,
secular,ACCEPT_DIRECT,SPI_15openness,False,,0.18566304,0.18566304,472.34,2,8,8,
secular,ACCEPT_DIRECT,SPI_15enthusiasm,False,,-0.1766738,0.1766738,511.05,2,8,8,
secular,ACCEPT_DIRECT,SPI_15seriousness,False,,0.03262204,0.03262204,544.47,2,8,7,q_345
secular,ACCEPT_DIRECT,SPI_15sociability,False,,-0.14312887,0.14312887,489.87,2,8,8,
secular,ACCEPT_DIRECT,SPI_15trust,False,,-0.08451581,0.08451581,513.14,2,8,8,
secular,ACCEPT_DIRECT,SPI_15volatility,False,,-0.01445302,0.01445302,431.32,2,8,8,
secular,ACCEPT_DIRECT,IPIP100agree,False,,-0.23206184,0.23206184,564.32,2,20,20,
secular,ACCEPT_DIRECT,IPIP100consc,False,,-0.15854115,0.15854115,507.85,2,20,20,
secular,ACCEPT_DIRECT,IPIP100extra,False,,-0.1363169,0.1363169,485.11,2,19,19,
secular,ACCEPT_DIRECT,IPIP100intel,False,,0.1531688,0.1531688,542.03,2,20,20,
secular,ACCEPT_DIRECT,IPIP100stability,False,,-0.03027036,0.03027036,430.12,2,20,20,
secular,ACCEPT_DIRECT,IPIP50Agree,False,,-0.1918072,0.1918072,577.1,2,10,10,
secular,ACCEPT_DIRECT,IPIP50Consc,False,,-0.11104491,0.11104491,500.04,2,10,10,
secular,ACCEPT_DIRECT,IPIP50Extra,False,,-0.11099623,0.11099623,473.68,2,10,10,
secular,ACCEPT_DIRECT,IPIP50Intel,False,,0.1532546,0.1532546,529.97,2,10,10,
secular,ACCEPT_DIRECT,IPIP50EmoSt,False,,-0.03604902,0.03604902,432.24,2,10,10,
secular,ACCEPT_DIRECT,BFAScomp,False,,-0.1712163,0.1712163,585.64,2,10,10,
secular,ACCEPT_DIRECT,BFASpolite,False,,-0.09468792,0.09468792,481.93,2,10,10,
secular,ACCEPT_DIRECT,BFASindustry,False,,-0.15131636,0.15131636,456.22,2,10,10,
secular,ACCEPT_DIRECT,BFASorder,False,,-0.20117672,0.20117672,592.58,2,10,10,
secular,ACCEPT_DIRECT,BFASassert,False,,-0.11789245,0.11789245,613.28,2,10,10,
secular,ACCEPT_DIRECT,BFASenthus,False,,-0.2136737,0.2136737,455.69,2,10,10,
secular,ACCEPT_DIRECT,BFASintel,False,,0.13397187,0.13397187,605.34,2,10,10,
secular,ACCEPT_DIRECT,BFASopen,False,,0.08869617,0.08869617,451.17,2,10,10,
secular,ACCEPT_DIRECT,BFASvolatile,False,,0.00423757,0.00423757,430.52,2,10,10,
secular,ACCEPT_DIRECT,BFASwithdraw,False,,0.06539715,0.06539715,446.89,2,10,10,
secular,ACCEPT_DIRECT,HEXACO_A,False,,-0.07918854,0.07918854,439.61,2,40,40,
secular,ACCEPT_DIRECT,HEXACO_C,False,,-0.1608715,0.1608715,510.68,2,40,40,
secular,ACCEPT_DIRECT,HEXACO_X,False,,-0.17482792,0.17482792,500.35,2,40,40,
secular,ACCEPT_DIRECT,HEXACO_O,False,,0.17179441,0.17179441,499.6,2,40,40,
secular,ACCEPT_DIRECT,HEXACO_E,False,,0.05328619,0.05328619,495.76,2,40,40,
secular,ACCEPT_DIRECT,HEXACO_H,False,,-0.10488696,0.10488696,597.81,2,40,40,
secular,ACCEPT_DIRECT,QB6agree,False,,-0.05216584,0.05216584,430.21,2,8,8,
secular,ACCEPT_DIRECT,QB6consc,False,,-0.15200145,0.15200145,506.57,2,8,8,
secular,ACCEPT_DIRECT,QB6extra,False,,-0.12347603,0.12347603,463.14,2,8,8,
secular,ACCEPT_DIRECT,QB6open,False,,0.12023913,0.12023913,516.72,2,8,8,
secular,ACCEPT_DIRECT,QB6resilient,False,,-0.07161142,0.07161142,444.38,2,8,8,
secular,ACCEPT_DIRECT,QB6honprop,False,,-0.19117257,0.19117257,688.79,2,8,8,
secular,ACCEPT_DIRECT,NEO_A,False,,-0.13546236,0.13546236,539.5,2,60,60,
secular,ACCEPT_DIRECT,NEO_C,False,,-0.16078551,0.16078551,532.22,2,60,60,
secular,ACCEPT_DIRECT,NEO_E,False,,-0.16982978,0.16982978,525.14,2,60,60,
secular,ACCEPT_DIRECT,NEO_O,False,,0.13562361,0.13562361,546.73,2,60,59,q_345
secular,ACCEPT_DIRECT,NEO_N,False,,0.05960926,0.05960926,490.35,2,60,60,
secular,ACCEPT_DIRECT,EPQn,False,,0.04410937,0.04410937,548.76,2,24,24,
secular,ACCEPT_DIRECT,EPQe,False,,-0.16903683,0.16903683,539.77,2,23,23,
secular,ACCEPT_DIRECT,EPQp,False,,0.25384156,0.25384156,544.13,2,32,32,
secular,ACCEPT_DIRECT,PSs,False,,-0.09320188,0.09320188,543.97,2,20,20,
secular,ACCEPT_DIRECT,PSp,False,,-0.1092784,0.1092784,554.23,2,20,20,
secular,ACCEPT_DIRECT,MPQab,False,,0.10671081,0.10671081,487.96,2,10,10,
secular,ACCEPT_DIRECT,MPQac,False,,-0.17032319,0.17032319,521.11,2,10,10,
secular,ACCEPT_DIRECT,MPQag,False,,0.07622218,0.07622218,497.87,2,10,10,
secular,ACCEPT_DIRECT,MPQal,False,,0.09368091,0.09368091,527.11,2,10,10,
secular,ACCEPT_DIRECT,MPQco,False,,-0.08115442,0.08115442,517.23,2,10,10,
secular,ACCEPT_DIRECT,MPQha,False,,-0.02847233,0.02847233,546.42,2,10,10,
secular,ACCEPT_DIRECT,MPQsc,False,,-0.19114331,0.19114331,484.45,2,10,10,
secular,ACCEPT_DIRECT,MPQsp,False,,-0.12092006,0.12092006,548.06,2,10,10,
secular,ACCEPT_DIRECT,MPQsr,False,,0.04635686,0.04635686,435.14,2,10,10,
secular,ACCEPT_DIRECT,MPQtr,True,MPQ:MPQ:TR,,,,2,10,8,q_345;q_660
secular,ACCEPT_DIRECT,MPQuv,False,,-0.237076,0.237076,531.05,2,17,17,
secular,ACCEPT_DIRECT,MPQwb,False,,-0.2099749,0.2099749,516.82,2,10,10,
secular,ACCEPT_DIRECT,HAFlex,False,,-0.03841783,0.03841783,438.44,2,10,10,
secular,ACCEPT_DIRECT,HAForgive,False,,-0.13307653,0.13307653,449.5,2,10,10,
secular,ACCEPT_DIRECT,HAGentle,False,,-0.08482497,0.08482497,440.22,2,10,10,
secular,ACCEPT_DIRECT,HAPatient,False,,-0.01625889,0.01625889,430.67,2,10,10,
secular,ACCEPT_DIRECT,HCDiligence,False,,-0.15556589,0.15556589,463.37,2,10,10,
secular,ACCEPT_DIRECT,HCOrgan,False,,-0.16479252,0.16479252,520.89,2,10,10,
secular,ACCEPT_DIRECT,HCPerfect,False,,-0.08915442,0.08915442,602.41,2,10,10,
secular,ACCEPT_DIRECT,HCPrudence,False,,-0.10352692,0.10352692,477.37,2,10,10,
secular,ACCEPT_DIRECT,HEAnxiety,False,,-0.0109438,0.0109438,436.3,2,10,10,
secular,ACCEPT_DIRECT,HEDepend,False,,0.09757752,0.09757752,522.82,2,10,10,
secular,ACCEPT_DIRECT,HEFear,False,,0.00252286,0.00252286,508.74,2,10,10,
secular,ACCEPT_DIRECT,HESentiment,False,,0.08812589,0.08812589,526.85,2,10,10,
secular,ACCEPT_DIRECT,HHFairness,False,,-0.19043073,0.19043073,794.54,2,10,10,
secular,ACCEPT_DIRECT,HHGreedAvoid,False,,0.09191174,0.09191174,539.53,2,10,10,
secular,ACCEPT_DIRECT,HHModesty,False,,-0.0784405,0.0784405,538.27,2,10,10,
secular,ACCEPT_DIRECT,HHSincere,False,,-0.14949777,0.14949777,580.97,2,10,10,
secular,ACCEPT_DIRECT,HOAesthetic,False,,0.04146404,0.04146404,460.84,2,10,10,
secular,ACCEPT_DIRECT,HOCreative,False,,0.01960158,0.01960158,542.96,2,10,10,
secular,ACCEPT_DIRECT,HOInquisite,False,,0.18870336,0.18870336,546.16,2,10,10,
secular,ACCEPT_DIRECT,HOUnconvention,False,,0.27545587,0.27545587,462.17,2,10,10,
secular,ACCEPT_DIRECT,HXExpress,False,,-0.10667668,0.10667668,495.65,2,10,10,
secular,ACCEPT_DIRECT,HXLiveliness,False,,-0.15933527,0.15933527,541.99,2,10,10,
secular,ACCEPT_DIRECT,HXSociable,False,,-0.19136803,0.19136803,449.89,2,10,10,
secular,ACCEPT_DIRECT,HXSocBold,False,,-0.12920295,0.12920295,523.83,2,10,10,
secular,ACCEPT_DIRECT,NEOa1,False,,-0.09478886,0.09478886,531.54,2,10,10,
secular,ACCEPT_DIRECT,NEOa2,False,,-0.1721167,0.1721167,586.25,2,10,10,
secular,ACCEPT_DIRECT,NEOa3,False,,-0.20609568,0.20609568,555.57,2,10,10,
secular,ACCEPT_DIRECT,NEOa4,False,,-0.04351899,0.04351899,497.11,2,10,10,
secular,ACCEPT_DIRECT,NEOa5,False,,0.05274997,0.05274997,529.84,2,10,10,
secular,ACCEPT_DIRECT,NEOa6,False,,-0.09407634,0.09407634,544.84,2,10,10,
secular,ACCEPT_DIRECT,NEOc1,False,,-0.07639353,0.07639353,525.85,2,10,10,
secular,ACCEPT_DIRECT,NEOc2,False,,-0.18247899,0.18247899,556.16,2,10,10,
secular,ACCEPT_DIRECT,NEOc3,False,,-0.13119052,0.13119052,561.21,2,10,10,
secular,ACCEPT_DIRECT,NEOc4,False,,-0.16405078,0.16405078,529.69,2,10,10,
secular,ACCEPT_DIRECT,NEOc5,False,,-0.13602661,0.13602661,491.59,2,10,10,
secular,ACCEPT_DIRECT,NEOc6,False,,-0.04418244,0.04418244,534.82,2,10,10,
secular,ACCEPT_DIRECT,NEOe1,False,,-0.21903527,0.21903527,490.97,2,10,10,
secular,ACCEPT_DIRECT,NEOe2,False,,-0.16951738,0.16951738,524.05,2,10,10,
secular,ACCEPT_DIRECT,NEOe3,False,,-0.10043707,0.10043707,537.41,2,10,10,
secular,ACCEPT_DIRECT,NEOe4,False,,-0.1351514,0.1351514,532.14,2,10,10,
secular,ACCEPT_DIRECT,NEOe5,False,,-0.0133607,0.0133607,549.95,2,10,10,
secular,ACCEPT_DIRECT,NEOe6,False,,-0.09966092,0.09966092,520.21,2,10,10,
secular,ACCEPT_DIRECT,NEOn1,False,,0.01292858,0.01292858,454.93,2,10,10,
secular,ACCEPT_DIRECT,NEOn2,False,,-0.00601093,0.00601093,453.14,2,10,10,
secular,ACCEPT_DIRECT,NEOn3,False,,0.11415235,0.11415235,492.73,2,10,10,
secular,ACCEPT_DIRECT,NEOn4,False,,0.06621265,0.06621265,535.08,2,10,10,
secular,ACCEPT_DIRECT,NEOn5,False,,0.03287876,0.03287876,527.78,2,10,10,
secular,ACCEPT_DIRECT,NEOn6,False,,0.04385085,0.04385085,490.67,2,10,10,
secular,ACCEPT_DIRECT,NEOo1,False,,0.10831258,0.10831258,485.81,2,10,10,
secular,ACCEPT_DIRECT,NEOo2,False,,-0.0100384,0.0100384,483.48,2,10,10,
secular,ACCEPT_DIRECT,NEOo3,False,,-0.04164713,0.04164713,542.28,2,10,10,
secular,ACCEPT_DIRECT,NEOo4,False,,0.12677688,0.12677688,553.55,2,10,10,
secular,ACCEPT_DIRECT,NEOo5,False,,0.21624008,0.21624008,560.93,2,10,10,
secular,ACCEPT_DIRECT,NEOo6,True,IPIPneo:O6:LI,0.36437962,0.36437962,560.75,2,10,9,q_345
adaptable,ACCEPT_CLOSE,SPI_3sociability,False,,0.41672401,0.41672401,501.22,2,20,20,
adaptable,ACCEPT_CLOSE,SPI_3socCohesion,False,,0.00435557,0.00435557,556.32,2,20,20,
adaptable,ACCEPT_CLOSE,SPI_3emotionality,False,,-0.41745408,0.41745408,467.08,2,20,20,
adaptable,ACCEPT_CLOSE,SPI_5compHonHum,False,,0.10154081,0.10154081,535.45,2,15,15,
adaptable,ACCEPT_CLOSE,SPI_5conscientious,False,,0.04966429,0.04966429,521.54,2,15,15,
adaptable,ACCEPT_CLOSE,SPI_5extraversion,False,,0.37967298,0.37967298,496.77,2,15,15,
adaptable,ACCEPT_CLOSE,SPI_5intelOpen,False,,0.26362216,0.26362216,521.0,2,15,15,
adaptable,ACCEPT_CLOSE,SPI_5neuroticism,False,,-0.42299534,0.42299534,460.27,2,15,15,
adaptable,ACCEPT_CLOSE,SPI_15boldness,False,,0.382185,0.382185,529.83,2,8,8,
adaptable,ACCEPT_CLOSE,SPI_15compassion,False,,0.0866011,0.0866011,565.3,2,8,8,
adaptable,ACCEPT_CLOSE,SPI_15habit,False,,-0.29217832,0.29217832,586.76,2,8,7,q_566
adaptable,ACCEPT_CLOSE,SPI_15easyGoingness,False,,0.1235135,0.1235135,509.57,2,8,8,
adaptable,ACCEPT_CLOSE,SPI_15fear,False,,-0.39046517,0.39046517,497.4,2,8,8,
adaptable,ACCEPT_CLOSE,SPI_15impulsivity,False,,0.04712558,0.04712558,511.45,2,8,8,
adaptable,ACCEPT_CLOSE,SPI_15industry,False,,0.16572329,0.16572329,495.39,2,8,8,
adaptable,ACCEPT_CLOSE,SPI_15intellect,False,,0.35783559,0.35783559,582.24,2,8,8,
adaptable,ACCEPT_CLOSE,SPI_15machiavell,False,,-0.02674204,0.02674204,569.98,2,8,8,
adaptable,ACCEPT_CLOSE,SPI_15openness,False,,0.1200133,0.1200133,475.27,2,8,8,
adaptable,ACCEPT_CLOSE,SPI_15enthusiasm,False,,0.35712539,0.35712539,514.54,2,8,8,
adaptable,ACCEPT_CLOSE,SPI_15seriousness,False,,-0.08132811,0.08132811,522.73,2,8,8,
adaptable,ACCEPT_CLOSE,SPI_15sociability,False,,0.36467919,0.36467919,492.75,2,8,8,
adaptable,ACCEPT_CLOSE,SPI_15trust,False,,0.13619382,0.13619382,510.05,2,8,8,
adaptable,ACCEPT_CLOSE,SPI_15volatility,False,,-0.24953432,0.24953432,428.78,2,8,8,
adaptable,ACCEPT_CLOSE,IPIP100agree,False,,0.19736223,0.19736223,559.18,2,20,20,
adaptable,ACCEPT_CLOSE,IPIP100consc,False,,0.06938293,0.06938293,509.88,2,20,20,
adaptable,ACCEPT_CLOSE,IPIP100extra,False,,0.4367272,0.4367272,478.16,2,19,19,
adaptable,ACCEPT_CLOSE,IPIP100intel,False,,0.30519327,0.30519327,545.28,2,20,20,
adaptable,ACCEPT_CLOSE,IPIP100stability,False,,0.41937159,0.41937159,434.13,2,20,20,
adaptable,ACCEPT_CLOSE,IPIP50Agree,False,,0.16177439,0.16177439,573.21,2,10,10,
adaptable,ACCEPT_CLOSE,IPIP50Consc,False,,0.06858212,0.06858212,506.28,2,10,10,
adaptable,ACCEPT_CLOSE,IPIP50Extra,False,,0.36016374,0.36016374,466.8,2,10,10,
adaptable,ACCEPT_CLOSE,IPIP50Intel,False,,0.21842475,0.21842475,533.16,2,10,10,
adaptable,ACCEPT_CLOSE,IPIP50EmoSt,False,,0.39453906,0.39453906,427.0,2,10,10,
adaptable,ACCEPT_CLOSE,BFAScomp,False,,0.12277419,0.12277419,588.05,2,10,10,
adaptable,ACCEPT_CLOSE,BFASpolite,False,,-0.0180209,0.0180209,489.58,2,10,10,
adaptable,ACCEPT_CLOSE,BFASindustry,False,,0.24817304,0.24817304,452.58,2,10,10,
adaptable,ACCEPT_CLOSE,BFASorder,False,,-0.16559909,0.16559909,592.95,2,10,10,
adaptable,ACCEPT_CLOSE,BFASassert,False,,0.39195319,0.39195319,611.89,2,10,10,
adaptable,ACCEPT_CLOSE,BFASenthus,False,,0.3203169,0.3203169,453.19,2,10,10,
adaptable,ACCEPT_CLOSE,BFASintel,False,,0.305698,0.305698,599.85,2,10,10,
adaptable,ACCEPT_CLOSE,BFASopen,False,,0.14305477,0.14305477,458.39,2,10,10,
adaptable,ACCEPT_CLOSE,BFASvolatile,False,,-0.32455011,0.32455011,435.12,2,10,10,
adaptable,ACCEPT_CLOSE,BFASwithdraw,False,,-0.49272361,0.49272361,449.37,2,10,10,
adaptable,ACCEPT_CLOSE,HEXACO_A,False,,0.36981424,0.36981424,440.4,2,40,40,
adaptable,ACCEPT_CLOSE,HEXACO_C,False,,0.05991127,0.05991127,509.46,2,40,40,
adaptable,ACCEPT_CLOSE,HEXACO_X,False,,0.42720676,0.42720676,500.46,2,40,40,
adaptable,ACCEPT_CLOSE,HEXACO_O,False,,0.29202005,0.29202005,495.32,2,40,40,
adaptable,ACCEPT_CLOSE,HEXACO_E,False,,0.40001676,0.40001676,497.19,2,40,40,
adaptable,ACCEPT_CLOSE,HEXACO_H,False,,-0.07903577,0.07903577,598.62,2,40,40,
adaptable,ACCEPT_CLOSE,QB6agree,False,,0.18008085,0.18008085,436.28,2,8,8,
adaptable,ACCEPT_CLOSE,QB6consc,False,,0.07434224,0.07434224,512.12,2,8,8,
adaptable,ACCEPT_CLOSE,QB6extra,False,,0.3043197,0.3043197,470.36,2,8,8,
adaptable,ACCEPT_CLOSE,QB6open,False,,0.28356953,0.28356953,527.75,2,8,8,
adaptable,ACCEPT_CLOSE,QB6resilient,False,,0.43945928,0.43945928,441.97,2,8,8,
adaptable,ACCEPT_CLOSE,QB6honprop,False,,-0.0320139,0.0320139,701.73,2,8,8,
adaptable,ACCEPT_CLOSE,NEO_A,False,,0.09687271,0.09687271,542.02,2,60,60,
adaptable,ACCEPT_CLOSE,NEO_C,False,,0.13805272,0.13805272,528.86,2,60,60,
adaptable,ACCEPT_CLOSE,NEO_E,False,,0.46590135,0.46590135,526.44,2,60,60,
adaptable,ACCEPT_CLOSE,NEO_O,False,,0.20067753,0.20067753,517.62,2,60,59,q_566
adaptable,ACCEPT_CLOSE,NEO_N,False,,-0.36810949,0.36810949,495.96,2,60,59,q_38
adaptable,ACCEPT_CLOSE,EPQn,False,,-0.4018053,0.4018053,545.05,2,24,24,
adaptable,ACCEPT_CLOSE,EPQe,False,,0.41743727,0.41743727,544.31,2,23,23,
adaptable,ACCEPT_CLOSE,EPQp,False,,0.04980702,0.04980702,541.67,2,32,32,
adaptable,ACCEPT_CLOSE,PSs,False,,0.23703679,0.23703679,548.49,2,20,20,
adaptable,ACCEPT_CLOSE,PSp,False,,0.45617829,0.45617829,551.02,2,20,20,
adaptable,ACCEPT_CLOSE,MPQab,False,,0.08096111,0.08096111,493.06,2,10,10,
adaptable,ACCEPT_CLOSE,MPQac,False,,0.1402797,0.1402797,516.49,2,10,10,
adaptable,ACCEPT_CLOSE,MPQag,False,,-0.19373962,0.19373962,496.99,2,10,10,
adaptable,ACCEPT_CLOSE,MPQal,False,,-0.36900499,0.36900499,526.52,2,10,10,
adaptable,ACCEPT_CLOSE,MPQco,False,,-0.1172612,0.1172612,527.05,2,10,10,
adaptable,ACCEPT_CLOSE,MPQha,False,,-0.30232996,0.30232996,537.71,2,10,10,
adaptable,ACCEPT_CLOSE,MPQsc,False,,0.35870692,0.35870692,484.84,2,10,10,
adaptable,ACCEPT_CLOSE,MPQsp,False,,0.38642575,0.38642575,545.12,2,10,10,
adaptable,ACCEPT_CLOSE,MPQsr,False,,-0.45814088,0.45814088,436.8,2,10,10,
adaptable,ACCEPT_CLOSE,MPQtr,False,,-0.13070877,0.13070877,529.72,2,10,10,
adaptable,ACCEPT_CLOSE,MPQuv,False,,0.31705714,0.31705714,529.81,2,17,17,
adaptable,ACCEPT_CLOSE,MPQwb,False,,0.4122123,0.4122123,515.62,2,10,10,
adaptable,ACCEPT_CLOSE,HAFlex,False,,0.46084869,0.46084869,438.66,2,10,10,
adaptable,ACCEPT_CLOSE,HAForgive,False,,0.26016016,0.26016016,444.76,2,10,10,
adaptable,ACCEPT_CLOSE,HAGentle,False,,0.27988201,0.27988201,445.46,2,10,10,
adaptable,ACCEPT_CLOSE,HAPatient,False,,0.2642038,0.2642038,432.94,2,10,10,
adaptable,ACCEPT_CLOSE,HCDiligence,False,,0.17417315,0.17417315,461.55,2,10,10,
adaptable,ACCEPT_CLOSE,HCOrgan,False,,0.0216603,0.0216603,521.47,2,10,10,
adaptable,ACCEPT_CLOSE,HCPerfect,False,,-0.04239203,0.04239203,603.73,2,10,10,
adaptable,ACCEPT_CLOSE,HCPrudence,False,,0.02941075,0.02941075,473.77,2,10,10,
adaptable,ACCEPT_CLOSE,HEAnxiety,False,,0.43197785,0.43197785,440.35,2,10,10,
adaptable,ACCEPT_CLOSE,HEDepend,False,,0.28103823,0.28103823,517.37,2,10,10,
adaptable,ACCEPT_CLOSE,HEFear,False,,0.40607472,0.40607472,516.11,2,10,10,
adaptable,ACCEPT_CLOSE,HESentiment,False,,0.00624041,0.00624041,525.27,2,10,10,
adaptable,ACCEPT_CLOSE,HHFairness,False,,-0.05734267,0.05734267,793.11,2,10,10,
adaptable,ACCEPT_CLOSE,HHGreedAvoid,False,,-0.05761338,0.05761338,546.92,2,10,10,
adaptable,ACCEPT_CLOSE,HHModesty,False,,-0.10696045,0.10696045,537.02,2,10,10,
adaptable,ACCEPT_CLOSE,HHSincere,False,,-0.01294751,0.01294751,577.83,2,10,10,
adaptable,ACCEPT_CLOSE,HOAesthetic,False,,0.17260658,0.17260658,461.54,2,10,10,
adaptable,ACCEPT_CLOSE,HOCreative,False,,0.32702735,0.32702735,540.42,2,10,10,
adaptable,ACCEPT_CLOSE,HOInquisite,False,,0.20507648,0.20507648,541.25,2,10,10,
adaptable,ACCEPT_CLOSE,HOUnconvention,False,,0.17150571,0.17150571,452.31,2,10,10,
adaptable,ACCEPT_CLOSE,HXExpress,False,,0.27661121,0.27661121,496.84,2,10,10,
adaptable,ACCEPT_CLOSE,HXLiveliness,False,,0.4059234,0.4059234,535.57,2,10,10,
adaptable,ACCEPT_CLOSE,HXSociable,False,,0.35508975,0.35508975,452.65,2,10,10,
adaptable,ACCEPT_CLOSE,HXSocBold,False,,0.40514042,0.40514042,525.35,2,10,10,
adaptable,ACCEPT_CLOSE,NEOa1,False,,0.24790017,0.24790017,532.67,2,10,10,
adaptable,ACCEPT_CLOSE,NEOa2,False,,-0.01406036,0.01406036,589.9,2,10,10,
adaptable,ACCEPT_CLOSE,NEOa3,False,,0.20728108,0.20728108,563.82,2,10,10,
adaptable,ACCEPT_CLOSE,NEOa4,False,,0.05436498,0.05436498,494.87,2,10,10,
adaptable,ACCEPT_CLOSE,NEOa5,False,,-0.21000413,0.21000413,536.45,2,10,10,
adaptable,ACCEPT_CLOSE,NEOa6,False,,0.063543,0.063543,543.88,2,10,10,
adaptable,ACCEPT_CLOSE,NEOc1,False,,0.38057123,0.38057123,524.92,2,10,10,
adaptable,ACCEPT_CLOSE,NEOc2,False,,-0.06476742,0.06476742,552.12,2,10,10,
adaptable,ACCEPT_CLOSE,NEOc3,False,,0.01869276,0.01869276,553.29,2,10,10,
adaptable,ACCEPT_CLOSE,NEOc4,False,,0.17959129,0.17959129,532.63,2,10,10,
adaptable,ACCEPT_CLOSE,NEOc5,False,,0.24569521,0.24569521,486.27,2,10,10,
adaptable,ACCEPT_CLOSE,NEOc6,False,,-0.15907333,0.15907333,529.75,2,10,10,
adaptable,ACCEPT_CLOSE,NEOe1,False,,0.40663438,0.40663438,488.52,2,10,10,
adaptable,ACCEPT_CLOSE,NEOe2,False,,0.36482014,0.36482014,524.34,2,10,10,
adaptable,ACCEPT_CLOSE,NEOe3,False,,0.3593254,0.3593254,536.93,2,10,10,
adaptable,ACCEPT_CLOSE,NEOe4,False,,0.30315759,0.30315759,542.33,2,10,10,
adaptable,ACCEPT_CLOSE,NEOe5,False,,0.36605866,0.36605866,548.57,2,10,10,
adaptable,ACCEPT_CLOSE,NEOe6,False,,0.22834616,0.22834616,522.52,2,10,10,
adaptable,ACCEPT_CLOSE,NEOn1,True,IPIPneo:N1:ANX,-0.35831516,0.35831516,458.64,2,10,9,q_38
adaptable,ACCEPT_CLOSE,NEOn2,False,,-0.28716847,0.28716847,452.65,2,10,10,
adaptable,ACCEPT_CLOSE,NEOn3,False,,-0.39508784,0.39508784,492.31,2,10,10,
adaptable,ACCEPT_CLOSE,NEOn4,False,,-0.54002429,0.54002429,525.65,2,10,10,
adaptable,ACCEPT_CLOSE,NEOn5,False,,-0.14831251,0.14831251,518.61,2,10,10,
adaptable,ACCEPT_CLOSE,NEOn6,False,,-0.47861384,0.47861384,495.63,2,10,10,
adaptable,ACCEPT_CLOSE,NEOo1,False,,0.05604716,0.05604716,493.3,2,10,10,
adaptable,ACCEPT_CLOSE,NEOo2,False,,0.20061539,0.20061539,481.82,2,10,10,
adaptable,ACCEPT_CLOSE,NEOo3,False,,0.0061618,0.0061618,539.05,2,10,10,
adaptable,ACCEPT_CLOSE,NEOo4,True,IPIPneo:O4:AD,0.45957556,0.45957556,544.81,2,10,9,q_566
adaptable,ACCEPT_CLOSE,NEOo5,False,,0.21769652,0.21769652,569.17,2,10,10,
adaptable,ACCEPT_CLOSE,NEOo6,False,,0.10464271,0.10464271,538.37,2,10,10,
temperamental,ACCEPT_DIRECT,SPI_3sociability,False,,-0.12136082,0.12136082,404.81,3,20,20,
temperamental,ACCEPT_DIRECT,SPI_3socCohesion,False,,-0.12985899,0.12985899,476.4,3,20,20,
temperamental,ACCEPT_DIRECT,SPI_3emotionality,False,,0.64543847,0.64543847,358.86,3,20,18,q_1099;q_52
