k,profile,item_id,posterior_weighted_observation_frequency
4,Profile C,q_1706,0.1565449452595271
4,Profile C,q_1709,0.12455959331787561
4,Profile C,q_1725,0.11545761824913034
4,Profile C,q_1730,0.18844162743823425
4,Profile C,q_1738,0.13051752498800176
4,Profile C,q_1742,0.1209045380501474
4,Profile C,q_1744,0.11914348455830279
4,Profile C,q_1747,0.2580401660154202
4,Profile C,q_1748,0.11254917537425797
4,Profile C,q_1752,0.2585363268972941
4,Profile C,q_1754,0.12054328299758857
4,Profile C,q_1755,0.11862648631754731
4,Profile C,q_1757,0.11671499543884178
4,Profile C,q_1758,0.11606662317162672
4,Profile C,q_1759,0.1456489971656236
4,Profile C,q_1761,0.12257068961300067
4,Profile C,q_1762,0.2559941317787024
4,Profile C,q_1763,0.17800483530160063
4,Profile C,q_1764,0.1134336660585262
4,Profile C,q_1765,0.11461315387287654
4,Profile C,q_1766,0.1792176682049597
4,Profile C,q_1768,0.19567258840113547
4,Profile C,q_1769,0.11841299492349171
4,Profile C,q_1774,0.18270134877814995
4,Profile C,q_1775,0.11367664479151599
4,Profile C,q_1780,0.2550728762766165
4,Profile C,q_1781,0.12304394104610537
4,Profile C,q_1787,0.12054519964250257
4,Profile C,q_1792,0.18056066512936583
4,Profile C,q_1795,0.12897880487517466
4,Profile C,q_1798,0.12315096739806071
4,Profile C,q_1803,0.12982209666647335
4,Profile C,q_1808,0.14794095776689942
4,Profile C,q_1810,0.18990998884845323
4,Profile C,q_1812,0.11732714440850872
4,Profile C,q_1818,0.11394066880847548
4,Profile C,q_1824,0.11477440006493561
4,Profile C,q_1825,0.09955786858262518
4,Profile C,q_1830,0.1154950038442499
4,Profile C,q_1832,0.16900223218585014
4,Profile C,q_1834,0.19530104954924962
4,Profile C,q_1835,0.12393976585242823
4,Profile C,q_1840,0.12038568569477946
4,Profile C,q_1848,0.1915659330873305
4,Profile C,q_1853,0.15097213424416484
4,Profile C,q_1854,0.11586861322875702
4,Profile C,q_1855,0.12277659671729332
4,Profile C,q_1858,0.10981418038947642
4,Profile C,q_1861,0.12294548157014694
4,Profile C,q_1867,0.25377625818338784
4,Profile C,q_1869,0.11152090564166248
4,Profile C,q_1871,0.157587127822262
4,Profile C,q_1872,0.11947936156024126
4,Profile C,q_1880,0.11850888853828973
4,Profile C,q_1881,0.12395348222058496
4,Profile C,q_1883,0.11250140777612734
4,Profile C,q_1893,0.1292469714335277
4,Profile C,q_1894,0.1463752380633717
4,Profile C,q_1896,0.15649855303881777
4,Profile C,q_1899,0.12656691407842421
4,Profile C,q_1904,0.12235472257222423
4,Profile C,q_1910,0.1102824655852679
4,Profile C,q_1913,0.18453214358864606
4,Profile C,q_1915,0.18875318768375499
4,Profile C,q_1916,0.1991371049796387
4,Profile C,q_1917,0.1873018416247391
4,Profile C,q_1923,0.1163795182531445
4,Profile C,q_1924,0.15253352346621912
4,Profile C,q_1943,0.1313124499352613
4,Profile C,q_1949,0.1268270277290191
4,Profile C,q_1957,0.11802958416774285
4,Profile C,q_1962,0.12098349765233649
4,Profile C,q_1964,0.12686796141522033
4,Profile C,q_1969,0.16223650547328725
4,Profile C,q_1979,0.12632888585611443
4,Profile C,q_1984,0.11281048824532529
4,Profile C,q_1989,0.12080529036072186
4,Profile C,q_1992,0.18922259442711611
4,Profile C,q_1993,0.15959265627559222
4,Profile C,q_1998,0.11975402201335442
4,Profile C,q_2001,0.1508008762098622
4,Profile C,q_2003,0.26041573214893815
4,Profile C,q_2005,0.11822096183375087
4,Profile C,q_2008,0.15586716019534658
4,Profile C,q_2011,0.126907413335033
4,Profile C,q_2016,0.26050215311191394
4,Profile C,q_2017,0.11563617658922126
4,Profile C,q_2018,0.13784422152521364
4,Profile C,q_2020,0.1130258130269419
4,Profile C,q_2021,0.2577093283111508
4,Profile C,q_2024,0.1244414824498163
4,Profile C,q_2025,0.15983510526480293
4,Profile C,q_2029,0.2607137439025153
4,Profile C,q_2036,0.11895768891147772
4,Profile C,q_2160,0.1228880502983259
4,Profile C,q_2161,0.18824024549081284
4,Profile C,q_2737,0.1261325118941041
4,Profile C,q_2745,0.10899395100736718
4,Profile C,q_2754,0.1225141178088873
4,Profile C,q_2756,0.18772060061132712
4,Profile C,q_2765,0.11586014469056197
4,Profile C,q_2775,0.12547114185550662
4,Profile C,q_2786,0.12157085772522634
4,Profile C,q_2821,0.11419241172957761
4,Profile C,q_2853,0.2515979977845252
4,Profile C,q_2891,0.12920299837766197
4,Profile C,q_2900,0.12807526114874515
4,Profile C,q_2951,0.12202504492414504
4,Profile C,q_3023,0.1168009341805855
4,Profile C,q_3090,0.11604215919078512
4,Profile C,q_3691,0.11346469426374642
4,Profile C,q_4222,0.1241105527676924
4,Profile C,q_4223,0.11563733105706593
4,Profile C,q_4224,0.1136974865790312
4,Profile C,q_4225,0.12644097594190218
4,Profile C,q_4226,0.11525469918046556
4,Profile C,q_4227,0.12173976639296388
4,Profile C,q_4228,0.12566299912399978
4,Profile C,q_4229,0.11558556483319478
4,Profile C,q_4230,0.11721445212232912
4,Profile C,q_4231,0.12018936892293872
4,Profile C,q_4232,0.11492338137433422
4,Profile C,q_4233,0.11557272230098685
4,Profile C,q_4234,0.11081806431711844
4,Profile C,q_4235,0.1163526258314286
4,Profile C,q_4236,0.11778937510985414
4,Profile C,q_4237,0.11645580088214463
4,Profile C,q_4238,0.106743661927388
4,Profile C,q_4239,0.12256444799325618
4,Profile C,q_4240,0.11518988263182535
4,Profile C,q_4241,0.11891400005760408
4,Profile C,q_4242,0.11380714421890407
4,Profile C,q_4243,0.1143847248601161
4,Profile C,q_4244,0.11653346670467477
4,Profile C,q_4245,0.1113236553615743
4,Profile C,q_4246,0.11624840081138726
4,Profile C,q_4247,0.11506011685539118
4,Profile C,q_4248,0.10770123810054795
4,Profile C,q_4249,0.11711775618571652
4,Profile C,q_4250,0.11931455931926994
4,Profile C,q_4251,0.11877479637232798
4,Profile C,q_4252,0.122272427023305
4,Profile C,q_4253,0.11726290308097795
4,Profile C,q_4254,0.11944141616586544
4,Profile C,q_4255,0.11459199929257528
4,Profile C,q_4256,0.11162611441946826
4,Profile C,q_4257,0.12059842336436646
4,Profile C,q_4258,0.11986525402997036
4,Profile C,q_4259,0.12068980010178167
4,Profile C,q_4260,0.11550056130132454
4,Profile C,q_4261,0.11626408683344203
4,Profile C,q_4262,0.11956547622084038
4,Profile C,q_4263,0.11629981767383485
4,Profile C,q_4264,0.11605329131917697
4,Profile C,q_4265,0.12078385931607913
4,Profile C,q_4266,0.11892562102124693
4,Profile C,q_4267,0.11300697601950532
4,Profile C,q_4268,0.11985055287664603
4,Profile C,q_4269,0.11406303108645648
4,Profile C,q_4270,0.1206657661324377
4,Profile C,q_4271,0.12111821878386304
4,Profile C,q_4272,0.12043330086699211
4,Profile C,q_4273,0.11857112083829134
4,Profile C,q_4274,0.11439556046034698
4,Profile C,q_4275,0.1187540035011341
4,Profile C,q_4276,0.12343527198375719
4,Profile C,q_4277,0.11611856909110814
4,Profile C,q_4278,0.11916146429091307
4,Profile C,q_4279,0.11869821697336481
4,Profile C,q_4280,0.12198483109258605
4,Profile C,q_4281,0.12162689409512822
4,Profile C,q_4282,0.12377423224109273
4,Profile C,q_4283,0.11787087499492249
4,Profile C,q_4284,0.12198848241834617
4,Profile C,q_4285,0.11968387842970744
4,Profile C,q_4286,0.124956945579557
4,Profile C,q_4287,0.11845764060950174
4,Profile C,q_4288,0.12447254686336647
4,Profile C,q_4289,0.11849967281278799
4,Profile C,q_4290,0.11549239288322703
4,Profile C,q_4291,0.1118096859680563
4,Profile C,q_4292,0.11755220174810938
4,Profile C,q_4293,0.11894800976132477
4,Profile C,q_4294,0.11650722255465581
4,Profile C,q_4295,0.1181087912750656
4,Profile C,q_4296,0.11710518143523287
4,Profile C,q_4297,0.1157516857584927
4,Profile C,q_4298,0.11879801174629848
4,Profile C,q_4299,0.11446608807020743
4,Profile C,q_4300,0.11867442367219863
4,Profile D,q_6,0.10564664046600074
4,Profile D,q_20,0.10410620176462945
4,Profile D,q_22,0.1110472174333725
4,Profile D,q_23,0.14725686363124416
4,Profile D,q_26,0.10243759518232032
4,Profile D,q_31,0.10389429710003535
4,Profile D,q_35,0.10325985778854324
4,Profile D,q_38,0.10644143845456615
4,Profile D,q_39,0.1007224699109086
4,Profile D,q_40,0.2567382824188799
4,Profile D,q_43,0.09107248285325846
4,Profile D,q_44,0.1090147922393514
4,Profile D,q_45,0.10487646296157013
4,Profile D,q_47,0.09901862696597725
4,Profile D,q_52,0.11160190710209567
4,Profile D,q_53,0.13915157359087066
4,Profile D,q_55,0.11359161228867809
4,Profile D,q_56,0.09875099680843277
4,Profile D,q_63,0.1050433184146352
4,Profile D,q_66,0.10747115467508075
4,Profile D,q_67,0.09993282497014666
4,Profile D,q_69,0.09406587742046704
4,Profile D,q_71,0.09987185852526449
4,Profile D,q_74,0.10294719930872465
4,Profile D,q_76,0.10558948157634271
4,Profile D,q_77,0.09625106283354513
4,Profile D,q_79,0.16684384129702604
4,Profile D,q_80,0.11258892209192889
4,Profile D,q_82,0.0892594518269666
4,Profile D,q_85,0.10400339642340999
4,Profile D,q_89,0.09710964185405546
4,Profile D,q_90,0.10064330258049078
4,Profile D,q_94,0.11556157743256154
4,Profile D,q_98,0.13207669823764256
4,Profile D,q_101,0.10842088466753394
4,Profile D,q_105,0.11567520814710855
4,Profile D,q_107,0.11457782673323375
4,Profile D,q_108,0.10149180934095721
4,Profile D,q_114,0.09989077370328614
4,Profile D,q_121,0.10492703123468508
4,Profile D,q_124,0.1907146740865177
4,Profile D,q_126,0.11258920916778918
4,Profile D,q_128,0.1851768097182507
4,Profile D,q_131,0.17077022605418982
4,Profile D,q_132,0.17484393922826214
4,Profile D,q_134,0.10452118066996335
4,Profile D,q_139,0.10607195208747355
4,Profile D,q_140,0.11275217476378983
4,Profile D,q_141,0.09847898434459686
4,Profile D,q_142,0.10843743991524679
4,Profile D,q_145,0.10344134491660358
4,Profile D,q_146,0.16425974991892955
4,Profile D,q_148,0.10707406424611995
4,Profile D,q_150,0.1673975655283903
4,Profile D,q_151,0.1800865341209699
4,Profile D,q_152,0.1576206048360942
4,Profile D,q_154,0.14840078276798485
4,Profile D,q_156,0.152165321521225
4,Profile D,q_157,0.1493881858232879
4,Profile D,q_158,0.18167506525395374
4,Profile D,q_159,0.1799061625624237
4,Profile D,q_163,0.10495087443033146
4,Profile D,q_164,0.09823708019515977
4,Profile D,q_168,0.10121762269368549
4,Profile D,q_169,0.19251902593372183
4,Profile D,q_170,0.17999616172853095
4,Profile D,q_174,0.09814966682020237
4,Profile D,q_175,0.09639821214377421
4,Profile D,q_176,0.11386956817362438
4,Profile D,q_177,0.10218334558320902
4,Profile D,q_179,0.13568624779993077
4,Profile D,q_184,0.14027319030440857
4,Profile D,q_185,0.2543108803989505
4,Profile D,q_191,0.11115881230498122
4,Profile D,q_194,0.12015344556955689
4,Profile D,q_195,0.16003755423494764
4,Profile D,q_197,0.10343789660262111
4,Profile D,q_200,0.16688113440806263
4,Profile D,q_201,0.09786161895909228
4,Profile D,q_206,0.0980890060900502
4,Profile D,q_208,0.09471343246041629
4,Profile D,q_217,0.10835498755119498
4,Profile D,q_219,0.10427990995254004
4,Profile D,q_225,0.14700254012745384
4,Profile D,q_228,0.09424315298426315
4,Profile D,q_238,0.11507582920920474
4,Profile D,q_239,0.10653394439771909
4,Profile D,q_240,0.1858783404776409
4,Profile D,q_241,0.12279713376253504
4,Profile D,q_248,0.10354194429807516
4,Profile D,q_251,0.13462202055323488
4,Profile D,q_253,0.14974441635003072
4,Profile D,q_254,0.12020656431423543
4,Profile D,q_258,0.10663134297814034
4,Profile D,q_260,0.18334290689245722
4,Profile D,q_262,0.1152270683657595
4,Profile D,q_278,0.10693590487695152
4,Profile D,q_279,0.18439871942593244
4,Profile D,q_285,0.09936137214602145
4,Profile D,q_286,0.09961575101759908
4,Profile D,q_292,0.1378858367708742
4,Profile D,q_294,0.1006013713637522
4,Profile D,q_296,0.10391427304231576
4,Profile D,q_298,0.10321594654335067
4,Profile D,q_312,0.10325003885909584
4,Profile D,q_313,0.09971517435917704
4,Profile D,q_314,0.09833551226092566
4,Profile D,q_315,0.10155509318360106
4,Profile D,q_316,0.1725866933425806
4,Profile D,q_319,0.10353671480675057
4,Profile D,q_321,0.17071818737548955
4,Profile D,q_322,0.11774962600604796
4,Profile D,q_331,0.11140374851824218
4,Profile D,q_332,0.11246196727940713
4,Profile D,q_334,0.1363027255385906
4,Profile D,q_339,0.10117093841385154
4,Profile D,q_343,0.09396018987563645
4,Profile D,q_345,0.1040992936144667
4,Profile D,q_348,0.1182456711694116
4,Profile D,q_359,0.1009889307530169
4,Profile D,q_364,0.15002921986886028
4,Profile D,q_369,0.10465376252642637
4,Profile D,q_377,0.10163645755631756
4,Profile D,q_379,0.09909325530974382
4,Profile D,q_381,0.09073402748939492
4,Profile D,q_383,0.10530650744944446
4,Profile D,q_393,0.10492981731766299
4,Profile D,q_394,0.10962490709319375
4,Profile D,q_395,0.0972752525089516
4,Profile D,q_397,0.10388551810927579
4,Profile D,q_398,0.09642818011519852
4,Profile D,q_401,0.1423118911971407
4,Profile D,q_403,0.11379167192351061
4,Profile D,q_404,0.10329259751831263
4,Profile D,q_405,0.10478202062340934
4,Profile D,q_413,0.10583247316732822
4,Profile D,q_422,0.18139910565633574
4,Profile D,q_423,0.10710484041535125
4,Profile D,q_429,0.10554639111863032
4,Profile D,q_438,0.10401594760541556
4,Profile D,q_455,0.1893089893672811
4,Profile D,q_460,0.16579255126613865
4,Profile D,q_463,0.1369206768797786
4,Profile D,q_469,0.09696895692751707
4,Profile D,q_477,0.10952802802112431
4,Profile D,q_479,0.10116768595294272
4,Profile D,q_487,0.10798117460175832
4,Profile D,q_491,0.11610319220773285
4,Profile D,q_492,0.18997470507469233
4,Profile D,q_493,0.17677631424746543
4,Profile D,q_497,0.10919016184549439
4,Profile D,q_500,0.246642898170138
4,Profile D,q_501,0.25103794820422404
4,Profile D,q_505,0.1052024361029337
4,Profile D,q_507,0.10419617231468575
4,Profile D,q_515,0.09668079208380456
4,Profile D,q_516,0.18635015399097868
4,Profile D,q_519,0.10301422340345738
4,Profile D,q_520,0.1092761333785207
4,Profile D,q_525,0.14124593842714608
4,Profile D,q_530,0.1785204294357487
4,Profile D,q_531,0.09968866697461315
4,Profile D,q_538,0.10137622065759001
4,Profile D,q_539,0.13696440466612222
4,Profile D,q_549,0.10558773111354461
4,Profile D,q_554,0.1825408617718367
4,Profile D,q_559,0.17069621466128573
4,Profile D,q_565,0.10093585774066043
4,Profile D,q_566,0.10530499729903832
4,Profile D,q_571,0.17254429131011642
4,Profile D,q_576,0.10368834144342066
4,Profile D,q_578,0.10736730566370713
4,Profile D,q_581,0.09772335918170522
4,Profile D,q_582,0.18219155880988955
4,Profile D,q_586,0.09682767486247125
4,Profile D,q_594,0.11036461245623821
4,Profile D,q_595,0.10141523403437595
4,Profile D,q_598,0.10279471965870952
4,Profile D,q_599,0.10729678092211736
4,Profile D,q_602,0.11045984809917431
4,Profile D,q_604,0.10164159593999149
4,Profile D,q_607,0.09817511563921572
4,Profile D,q_608,0.10731548252762774
4,Profile D,q_609,0.11762346387806875
4,Profile D,q_610,0.11563648854494968
4,Profile D,q_611,0.11687128425757293
4,Profile D,q_612,0.12091638980216976
4,Profile D,q_618,0.10471753814750878
4,Profile D,q_619,0.19292805250599152
4,Profile D,q_623,0.10169909164755171
4,Profile D,q_626,0.12231545545571185
4,Profile D,q_630,0.09766653467411525
4,Profile D,q_632,0.0982011249747902
4,Profile D,q_634,0.12499658822283982
4,Profile D,q_636,0.11517966267389297
4,Profile D,q_637,0.12045439689010433
4,Profile D,q_646,0.10166886388826678
4,Profile D,q_651,0.11563994594665472
4,Profile D,q_660,0.10533613579679113
4,Profile D,q_665,0.11549946883568592
4,Profile D,q_668,0.16878323444265467
4,Profile D,q_670,0.1168179050203829
4,Profile D,q_673,0.12354479329361996
4,Profile D,q_684,0.10149777147638782
4,Profile D,q_689,0.10323526380046982
4,Profile D,q_690,0.111686388106863
4,Profile D,q_698,0.1934824741882578
4,Profile D,q_704,0.15268219261878635
4,Profile D,q_706,0.10886098682925155
4,Profile D,q_708,0.09492660378582354
4,Profile D,q_711,0.15480039939179313
4,Profile D,q_712,0.12268231493921222
4,Profile D,q_716,0.14786485712958214
4,Profile D,q_721,0.13919242956907896
4,Profile D,q_722,0.09632523385641305
4,Profile D,q_727,0.10414552313296435
4,Profile D,q_736,0.10290940917902808
4,Profile D,q_740,0.10297917853243316
4,Profile D,q_744,0.1119507844898963
4,Profile D,q_745,0.10680145693379973
4,Profile D,q_746,0.10446475642395427
4,Profile D,q_747,0.11258580295975477
4,Profile D,q_755,0.10574393822564425
4,Profile D,q_757,0.11545508760864576
4,Profile D,q_761,0.18598328362063749
4,Profile D,q_776,0.12025717973321455
4,Profile D,q_778,0.09998943332456153
4,Profile D,q_780,0.09777856213778317
4,Profile D,q_786,0.1011682324086394
4,Profile D,q_793,0.09860755207045035
4,Profile D,q_797,0.10906918732550433
4,Profile D,q_799,0.10293603837305142
4,Profile D,q_803,0.10067117418326804
4,Profile D,q_804,0.13898452534329
4,Profile D,q_808,0.10113669017789505
4,Profile D,q_811,0.10666012749243814
4,Profile D,q_815,0.11608158982112099
4,Profile D,q_816,0.10273256072002557
4,Profile D,q_819,0.1048244992004363
4,Profile D,q_820,0.10733997016850214
4,Profile D,q_824,0.1087042744387586
4,Profile D,q_832,0.1719381851627661
4,Profile D,q_838,0.16640534174206048
4,Profile D,q_839,0.10797166914498618
4,Profile D,q_844,0.17502532242057492
4,Profile D,q_848,0.0973223537571351
4,Profile D,q_851,0.10770519998555854
4,Profile D,q_861,0.18410460588949007
4,Profile D,q_867,0.10696772008344849
4,Profile D,q_871,0.10683914294782518
4,Profile D,q_875,0.09866826796846496
4,Profile D,q_878,0.106659398364583
4,Profile D,q_880,0.09867853896242736
4,Profile D,q_882,0.09978421872204697
4,Profile D,q_890,0.10618187483395573
4,Profile D,q_898,0.10455539581534738
4,Profile D,q_901,0.12763777790501035
4,Profile D,q_904,0.12448606962953712
4,Profile D,q_905,0.10283990095242725
4,Profile D,q_915,0.10643021522427173
4,Profile D,q_917,0.14700906931003024
4,Profile D,q_919,0.09949852662230267
4,Profile D,q_920,0.09868637164408454
4,Profile D,q_923,0.18300312311582886
4,Profile D,q_926,0.10619724558162294
4,Profile D,q_930,0.1158307759123559
4,Profile D,q_931,0.1662982236064871
4,Profile D,q_946,0.1948094233981459
4,Profile D,q_952,0.10654120078011103
4,Profile D,q_957,0.09790992405134724
4,Profile D,q_958,0.10662744938038296
4,Profile D,q_960,0.10538339385915212
4,Profile D,q_962,0.11048548400141721
4,Profile D,q_964,0.10201812688242116
4,Profile D,q_965,0.11091400083591237
4,Profile D,q_966,0.1100161169700848
4,Profile D,q_974,0.1112394353491659
4,Profile D,q_977,0.10716997228314855
4,Profile D,q_978,0.0973133038285387
4,Profile D,q_979,0.10883354143088811
4,Profile D,q_985,0.11114979272872666
4,Profile D,q_986,0.10078774776833396
4,Profile D,q_988,0.11669333576424468
4,Profile D,q_992,0.09476629970202685
4,Profile D,q_994,0.11049801495020671
4,Profile D,q_995,0.10854443049254271
4,Profile D,q_997,0.10669802127931403
4,Profile D,q_1009,0.096550338693121
4,Profile D,q_1012,0.09519909858604399
4,Profile D,q_1020,0.10710026088106511
4,Profile D,q_1022,0.09421740686785002
4,Profile D,q_1023,0.10186789039853394
4,Profile D,q_1024,0.11678819745417304
4,Profile D,q_1027,0.12178929090677768
4,Profile D,q_1031,0.16968919688815878
4,Profile D,q_1033,0.11294957298839743
4,Profile D,q_1038,0.10550784507998152
4,Profile D,q_1041,0.1622984479975978
4,Profile D,q_1042,0.09632465251590626
4,Profile D,q_1043,0.11961758526249702
4,Profile D,q_1044,0.10716497294827379
4,Profile D,q_1045,0.10501862463284467
4,Profile D,q_1050,0.19068396724414075
4,Profile D,q_1051,0.1051987402835255
4,Profile D,q_1052,0.09715089608777198
4,Profile D,q_1053,0.164789920765824
4,Profile D,q_1054,0.15104767509499212
4,Profile D,q_1055,0.18270901615530383
4,Profile D,q_1058,0.11632007927168003
