occupation_level,occupation_code,occupation_title,analytic_n,occupation_observed_n,tipi_complete_n,tipi_complete_rate,weighted_population_estimate,distinct_narrow_occupation_codes,weighted_mean_age_approx_2008_minus_birth_year,weighted_female_share,round13_education_observed_n,weighted_education_lt_high_school_share,weighted_education_high_school_share,weighted_education_some_college_share,weighted_education_bachelors_share,weighted_education_postgraduate_share,weighted_education_ungraded_share,class_of_worker_observed_n,weighted_government_worker_share,weighted_private_for_profit_share,weighted_nonprofit_share,weighted_unpaid_family_worker_share,weighted_armed_forces_share,freelance_contractor_observed_n,weighted_freelance_contractor_share,within_cell_5d_rms_heterogeneity,weight,variance_design,openness_weighted_raw_mean,openness_unweighted_raw_mean,openness_weighted_raw_sd,openness_weighted_z_mean,openness_unweighted_z_mean,openness_design_se_raw,openness_design_ci95_raw_low,openness_design_ci95_raw_high,openness_design_se_z,openness_design_ci95_z_low,openness_design_ci95_z_high,conscientiousness_weighted_raw_mean,conscientiousness_unweighted_raw_mean,conscientiousness_weighted_raw_sd,conscientiousness_weighted_z_mean,conscientiousness_unweighted_z_mean,conscientiousness_design_se_raw,conscientiousness_design_ci95_raw_low,conscientiousness_design_ci95_raw_high,conscientiousness_design_se_z,conscientiousness_design_ci95_z_low,conscientiousness_design_ci95_z_high,extraversion_weighted_raw_mean,extraversion_unweighted_raw_mean,extraversion_weighted_raw_sd,extraversion_weighted_z_mean,extraversion_unweighted_z_mean,extraversion_design_se_raw,extraversion_design_ci95_raw_low,extraversion_design_ci95_raw_high,extraversion_design_se_z,extraversion_design_ci95_z_low,extraversion_design_ci95_z_high,agreeableness_weighted_raw_mean,agreeableness_unweighted_raw_mean,agreeableness_weighted_raw_sd,agreeableness_weighted_z_mean,agreeableness_unweighted_z_mean,agreeableness_design_se_raw,agreeableness_design_ci95_raw_low,agreeableness_design_ci95_raw_high,agreeableness_design_se_z,agreeableness_design_ci95_z_low,agreeableness_design_ci95_z_high,emotional_stability_weighted_raw_mean,emotional_stability_unweighted_raw_mean,emotional_stability_weighted_raw_sd,emotional_stability_weighted_z_mean,emotional_stability_unweighted_z_mean,emotional_stability_design_se_raw,emotional_stability_design_ci95_raw_low,emotional_stability_design_ci95_raw_high,emotional_stability_design_se_z,emotional_stability_design_ci95_z_low,emotional_stability_design_ci95_z_high
narrow,4250,Grounds maintenance workers,70,75,70,0.9333333333,171310.59,1,26.04418799,0.08488179277,63,0.2955795095,0.3612198994,0.204908097,0.02342662765,0.1148658665,0.01930216635,27,0.08383099501,0.916169005,0,0,0,27,0,2.293896323,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.632313069,5.65,1.050767576,0.1292906877,0.1461543703,0.1486406411,5.337938069,5.92668807,0.1417220811,-0.1513824676,0.4099638429,5.416589161,5.435714286,1.238424258,-0.2413187791,-0.2236661643,0.1834306476,5.053314376,5.779863947,0.1693076861,-0.5766237795,0.09398622129,4.685197278,4.614285714,1.317501238,-0.0465614693,-0.09912372682,0.1709094918,4.346719986,5.023674571,0.126684397,-0.2974532791,0.2043303406,4.678568879,4.664285714,1.083032688,-0.3008287308,-0.3139168553,0.1521415488,4.377260514,4.979877244,0.1394122102,-0.5769273077,-0.02473015381,5.049710733,5.021428571,1.312175356,0.03326520221,0.01157170603,0.1717700305,4.709529189,5.389892277,0.1317541621,-0.2276670118,0.2941974162
narrow,4350,Nonfarm animal caretakers,13,15,13,0.8666666667,38924.92,1,27.02205913,0.8741415525,11,0.2461516282,0.1368718582,0.3855060901,0.1089929633,0.1224774602,0,4,0,1,0,0,0,4,0,1.99714463,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,6.039979401,6.038461538,0.7854912043,0.5179819671,0.5165347539,0.2294450518,5.5855755,6.494383303,0.2187654063,0.0847285435,0.9512353907,5.976322109,6.076923077,0.735696496,0.2753183889,0.3681737392,0.2148707934,5.550781763,6.401862456,0.1983271461,-0.1174581314,0.6680949091,5.007522944,4.769230769,1.245360316,0.1923581612,0.01572724285,0.3543164244,4.305817832,5.709228056,0.2626323565,-0.3277714585,0.712487781,5.512075555,5.230769231,1.241207818,0.4629403302,0.205170269,0.3579349459,4.803204151,6.220946959,0.3279873401,-0.1866214099,1.11250207,5.089010331,4.961538462,1.181188898,0.06340949191,-0.03436629156,0.3618022974,4.37247984,5.805540822,0.2775161558,-0.4861967124,0.6130156962
narrow,4430,Miscellaneous entertainment attendants and related workers,11,11,11,1,32345.89,1,25.76736735,0.5893122743,10,0.04638759494,0.4346783594,0.3712104822,0,0.1477235634,0,6,0.2965745614,0.7034254386,0,0,0,4,0,2.6618441,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.113413482,5.090909091,1.463624491,-0.3654564351,-0.3869133466,0.4624194647,4.197615963,6.029211,0.4408958978,-1.238627657,0.507714787,5.034092739,4.863636364,1.088578107,-0.5943654754,-0.7516978239,0.2686745815,4.50199681,5.566188669,0.2479883941,-1.085493495,-0.1032374559,4.483603326,4.363636364,1.660822435,-0.1959903159,-0.284914238,0.5291423152,3.435664699,5.531541954,0.3922197324,-0.972760943,0.5807803113,5.138801251,5.136363636,1.312148235,0.1208970418,0.1186633767,0.404942903,4.336833051,5.940769451,0.371062248,-0.6139722962,0.8557663797,5.134268372,5.045454545,1.408526283,0.09812413529,0.0300005441,0.4520543036,4.238998512,6.029538232,0.3467428854,-0.5885819795,0.7848302501
narrow,4510,"Hairdressers, hairstylists, and cosmetologists",35,39,35,0.8974358974,76143.02,1,25.53099772,0.9395449511,32,0.1478612811,0.6715941403,0.1805445785,0,0,0,5,0,0.9066254666,0.09337453337,0,0,10,0.09586620331,2.273185058,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.715978431,5.657142857,1.150459893,0.2090617992,0.1529647593,0.176320147,5.366785619,6.065171243,0.1681132293,-0.123877642,0.5420012405,6.023586469,6.042857143,1.108051103,0.3189437019,0.3367306595,0.2207079823,5.586485876,6.460687063,0.2037149096,-0.08450300176,0.7223904055,5.301884533,5.057142857,1.321051322,0.4105497897,0.2291382645,0.2017788632,4.902272067,5.701496998,0.1495659097,0.1143423429,0.7067572364,5.436916411,5.242857143,1.007350245,0.3940695815,0.2162468129,0.1463817283,5.147015069,5.726817753,0.1341343008,0.1284236277,0.6597155354,5.268474051,4.985714286,1.371849584,0.2010650071,-0.01582251272,0.202496835,4.86743968,5.669508421,0.1553227927,-0.1065436446,0.5086736588
narrow,4520,Miscellaneous personal appearance workers,12,12,12,1,30059.83,1,25.77966376,1,12,0.0319446251,0.3189662084,0.3977823561,0.2513068105,0,0,3,0,1,0,0,0,5,0.1908124672,1.898231894,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.209771978,5.208333333,1.157186553,-0.2735829975,-0.2749546797,0.374502463,4.468089475,5.951454482,0.357071041,-0.9807434831,0.4335774881,6.06517635,6.083333333,0.5908930312,0.3573314335,0.3740904478,0.1755766658,5.717455964,6.412896736,0.1620584096,0.0363832453,0.6782796217,4.877144182,4.958333333,0.934133198,0.09571663079,0.1558970137,0.2837511408,4.315189917,5.439098448,0.2103267747,-0.3208245251,0.5122577867,5.21906927,5.041666667,0.7409236597,0.194449217,0.03188948791,0.2254544403,4.772568565,5.665569974,0.2065911782,-0.2146937857,0.6035922197,5.097265354,5.041666667,1.396932878,0.06974140938,0.02709509665,0.4640028473,4.178332029,6.016198678,0.3559078739,-0.6351154849,0.7745983037
narrow,4600,Child care workers,91,95,91,0.9578947368,229959.76,1,26.03602252,0.9786738341,90,0.2096836375,0.2704432947,0.3043071797,0.2103895093,0.005176378802,0,22,0.05943053225,0.755467095,0.1851023728,0,0,29,0.04376182385,2.374188267,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.458989868,5.489010989,1.07092966,-0.03596509014,-0.0073413191,0.1190529039,5.223211831,5.694767906,0.1135115213,-0.26076871,0.1888385297,5.494441397,5.582417582,1.286031652,-0.1694606568,-0.08825806297,0.1300264537,5.236930819,5.751951975,0.1200152662,-0.4071446026,0.06822328896,4.857885419,4.752747253,1.490231908,0.08144132752,0.003509054583,0.1678454696,4.525476261,5.190294576,0.1244132312,-0.1649525574,0.3278352125,5.259279015,5.241758242,1.008805853,0.2312947039,0.2152398543,0.106026405,5.049299275,5.469258754,0.09715541598,0.03888349365,0.4237059142,4.42199233,4.494505495,1.373836428,-0.4482187444,-0.3925983829,0.1520809203,4.120804037,4.723180624,0.116651864,-0.6792416483,-0.2171958405
narrow,4610,Personal and home care aides,59,64,59,0.921875,135692.54,1,26.07200064,0.8289686375,56,0.3743305968,0.2205404951,0.1904703288,0.06499800637,0.149660573,0,27,0.1994919529,0.5486338234,0.2518742238,0,0,30,0,2.30246467,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.208369193,5.262711864,1.059845814,-0.2749204896,-0.2231072271,0.1625428646,4.886461567,5.530276818,0.154977218,-0.5818447488,0.03200376969,5.7686927,5.788135593,1.035468662,0.08367508794,0.101621005,0.1730139677,5.426047604,6.111337797,0.1596930226,-0.2325885751,0.399938751,4.421875256,4.415254237,1.417182039,-0.2417454307,-0.2466531729,0.2505376356,3.925698597,4.918051914,0.1857077039,-0.609529807,0.1260389455,5.002085524,4.974576271,1.139088309,-0.004379990569,-0.02958760621,0.1535006778,4.698085475,5.306085572,0.140657624,-0.2829450442,0.274185063,4.980789806,4.93220339,1.412467302,-0.0195997763,-0.05686740996,0.1860926314,4.612243101,5.349336511,0.142740143,-0.3022891498,0.2630895972
narrow,4620,Recreation and fitness workers,16,18,16,0.8888888889,50338.64,1,25.87298445,0.5574830786,16,0,0.1492604886,0.3721518897,0.3066640259,0.1719235959,0,7,0.1285611584,0.8714388416,0,0,0,8,0,1.76584367,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.413107605,5.25,0.929769933,-0.07971173875,-0.2352274109,0.2671628144,4.884005651,5.942209559,0.2547275751,-0.5841863531,0.4247628756,6.230354555,6.28125,0.5729108377,0.5097919956,0.5567688241,0.1444755485,5.944228302,6.516480808,0.1333518751,0.2456955947,0.7738883965,4.76929333,4.5625,1.309004584,0.01577361529,-0.1375092016,0.3418123476,4.092351887,5.446234773,0.2533638752,-0.486000263,0.5175474935,5.818467583,5.75,0.8899045211,0.7436972316,0.6809581764,0.2155323808,5.391616997,6.245318169,0.1974992749,0.352560267,1.134834196,5.563536579,5.46875,0.8709566007,0.427389216,0.3546842958,0.199943148,5.167559652,5.959513507,0.1533640173,0.1236598161,0.7311186159
narrow,4650,"Personal care and service workers, all other",11,11,11,1,25847.81,1,26.35880216,0.3878765745,11,0.03734823182,0.1709487187,0.1153285327,0.2963759792,0.3799985376,0,3,0.4544948028,0.5455051972,0,0,0,4,0.1375755885,2.042099799,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.252569367,5.045454545,0.8999831574,-0.2327776368,-0.4302521853,0.2223913632,4.812134925,5.693003808,0.2120400355,-0.652711816,0.1871565423,6.16795891,6.136363636,0.7371499628,0.4522004081,0.4230377639,0.2034631089,5.765010885,6.570906936,0.1877977788,0.08027674799,0.8241240683,4.616905262,4.318181818,1.698324823,-0.09718202178,-0.3186068178,0.4410451064,3.74343854,5.490371984,0.3269188433,-0.7446276599,0.5502636164,5.047899029,4.772727273,0.9088604983,0.03760040259,-0.2145483564,0.2811726031,4.491051422,5.604746636,0.2576475285,-0.4726570266,0.5478578318,5.504551063,5.045454545,1.084982599,0.3821450757,0.0300005441,0.2658323522,4.978084019,6.031018106,0.203903549,-0.02167521826,0.7859653697
narrow,4700,First-line supervisors/managers of retail sales workers,147,156,147,0.9423076923,408121.88,1,26.36681182,0.5179851176,139,0.1264531984,0.1862282104,0.3620409035,0.2063276219,0.1189500658,0,32,0,1,0,0,0,36,0.01183062219,2.159728911,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.561831211,5.588435374,1.048894358,0.06208944564,0.08745530364,0.09060703578,5.382388724,5.741273697,0.08638968173,-0.1090007921,0.2331796834,5.771784436,5.75170068,1.035799653,0.08652878013,0.06799134232,0.08853196454,5.596451519,5.947117353,0.08171558168,-0.07530464738,0.2483622076,5.114138514,5.085034014,1.200493579,0.2713855404,0.2498122148,0.09869413347,4.918679955,5.309597074,0.07315571918,0.126504472,0.4162666087,5.055542158,5.06122449,1.12357892,0.04460404846,0.0498109523,0.1038788351,4.849815569,5.261268748,0.09518752838,-0.1439098635,0.2331179605,5.229901396,5.217687075,1.235714547,0.1714783106,0.1621094605,0.1174827104,4.997233044,5.462569748,0.0901137179,-0.006987185639,0.3499438068
narrow,4710,First-line supervisors/managers of non-retail sales workers,26,26,26,1,75269.01,1,26.51671372,0.2823261526,24,0.1441305707,0.1146640587,0.3043115541,0.1151452926,0.3217485238,0,4,0,1,0,0,0,6,0.08959114617,1.816955684,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.422330319,5.423076923,0.7191756216,-0.0709183009,-0.07020644786,0.1507943336,5.123690043,5.720970595,0.1437755289,-0.3556582018,0.2138216,5.429192439,5.403846154,0.6874952892,-0.2296858712,-0.2530806582,0.1351467297,5.161541423,5.696843456,0.1247413145,-0.4767295079,0.01735776553,4.906815966,4.903846154,1.15587657,0.1177104474,0.1155091137,0.2153274999,4.480371136,5.333260796,0.1596086572,-0.1983861344,0.4338070293,4.780652954,4.653846154,1.161512752,-0.2072857989,-0.3234829614,0.2449050251,4.295631385,5.265674523,0.2244143766,-0.6517267122,0.2371551144,4.814965681,4.884615385,0.9770058095,-0.1467932022,-0.09336922425,0.200048014,4.418781072,5.21115029,0.1534444535,-0.4506819018,0.1570954973
narrow,4720,Cashiers,213,230,213,0.9260869565,474686.97,1,25.52705466,0.7058959508,207,0.3190321703,0.2767260282,0.2160643266,0.106187457,0.08199001791,0.002239790265,97,0.04811887513,0.9314880765,0.02039304833,0,0,103,0.01609144204,2.256136141,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.518181434,5.556338028,1.080927205,0.02047137194,0.05685194619,0.07978280446,5.360175771,5.676187098,0.07606927018,-0.1301798315,0.1711225754,5.604306444,5.708920188,1.228136743,-0.06805450044,0.02850466827,0.1103930562,5.385678781,5.822934107,0.1018935121,-0.2698492619,0.133740261,4.79568822,4.683098592,1.316021151,0.03533847745,-0.048117093,0.0984481365,4.600716844,4.990659595,0.07297337719,-0.1091814722,0.1798584271,5.21953259,5.131455399,0.9859894002,0.1948737726,0.1141658005,0.07523365419,5.07053628,5.3685289,0.06893902482,0.0583436464,0.3314038987,4.930083756,4.901408451,1.287392404,-0.05849324989,-0.08048830232,0.09397429391,4.743972591,5.116194921,0.07208186619,-0.2012476087,0.08426110891
narrow,4760,Retail salespersons,157,165,157,0.9515151515,397008.18,1,25.8279983,0.5077149544,148,0.1643029157,0.2691468958,0.2746298173,0.1847553973,0.1071649739,0,56,0.01444861888,0.9855513811,0,0,0,56,0.04747453655,2.19429397,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.568543285,5.598726115,1.087804599,0.06848910307,0.09726705599,0.1092167813,5.352245173,5.784841398,0.1041332265,-0.1377412953,0.2747195014,5.537999582,5.614649682,0.9959358998,-0.1292561673,-0.05850762491,0.08680706611,5.366082737,5.709916428,0.08012348916,-0.287936539,0.02942420441,4.706239126,4.742038217,1.444918867,-0.03096447846,-0.004428876644,0.1477238223,4.413679837,4.998798415,0.1094983266,-0.2478201765,0.1858912196,5.049730096,5.012738854,0.9920664168,0.03927826861,0.005381999326,0.101516489,4.848682009,5.250778183,0.09302283441,-0.1449485804,0.2235051176,5.046743344,5.076433121,1.250940115,0.03098910185,0.05376229261,0.1236466975,4.801867539,5.291619149,0.09484173099,-0.1568399765,0.2188181803
narrow,4810,Insurance sales agents,31,32,31,0.96875,90099.44,1,25.76420919,0.4546144793,30,0.05514231247,0.2012533604,0.2317349828,0.4471222464,0.06474709799,0,5,0,1,0,0,0,7,0,1.965762145,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.343161234,5.451612903,1.033308767,-0.1464024176,-0.04299869052,0.1995450857,4.947972648,5.73834982,0.1902571505,-0.5231967345,0.2303918993,5.812934353,5.709677419,0.8664349667,0.1245104227,0.02920359795,0.162511257,5.491089325,6.134779382,0.1499989519,-0.1725546415,0.4215754869,5.054784303,5.016129032,1.051653234,0.2273900173,0.19873731,0.199416337,4.659850697,5.449717909,0.1478147185,-0.06534928694,0.5201293215,5.286411603,5.209677419,0.9798567156,0.2561571696,0.1858431616,0.2012361157,4.88787402,5.684949185,0.1843991459,-0.1090356761,0.6213500154,5.256421627,5.241935484,1.195003723,0.1918203388,0.1807089147,0.2325194942,4.795928953,5.716914301,0.1783513169,-0.1613950984,0.545035776
narrow,4820,"Securities, commodities, and financial services sales agents",14,14,14,1,42714.32,1,25.78617054,0.2530905326,12,0,0,0.3076978722,0.4729888398,0.219313288,0,3,0.142467676,0.857532324,0,0,0,3,0,1.90628073,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.600415271,5.678571429,0.7443549875,0.09887758923,0.1733959261,0.1471738601,5.308945153,5.891885388,0.1403235723,-0.1790258925,0.376781071,5.796396735,5.928571429,0.941918055,0.1092460932,0.2312441986,0.2389390935,5.323190381,6.269603089,0.2205423443,-0.3275264631,0.5460186494,5.364655343,5.428571429,1.194129469,0.4570778213,0.5044547733,0.2791667929,4.811780138,5.917530547,0.2069286876,0.0472663989,0.8668892437,4.837023977,4.892857143,1.065682749,-0.1556312117,-0.1044694802,0.2658585004,4.310505148,5.363542806,0.2436147221,-0.6380974031,0.3268349798,5.095138352,5.25,1.040786528,0.0681099177,0.186894706,0.3251140549,4.451267002,5.739009701,0.2493748751,-0.4257639548,0.5619837902
narrow,4840,"Sales representatives, services, all other",25,25,25,1,77442.44,1,25.59318715,0.4004361175,25,0.0972564914,0.2282783187,0.3104642622,0.3478580995,0.01614282814,0,12,0,1,0,0,0,12,0.09462429112,1.997979423,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.804193928,5.82,0.8221164964,0.2931712574,0.3082416273,0.1869259352,5.433996908,6.174390947,0.1782253653,-0.05979473944,0.6461372541,5.620380117,5.68,1.035859562,-0.05321839539,0.001811145992,0.2371032861,5.150809484,6.089950751,0.2188478821,-0.486635158,0.3801983672,4.772777627,4.82,1.354619461,0.01835630407,0.05335926269,0.2844940054,4.209352157,5.336203097,0.2108774133,-0.3992753627,0.4359879708,5.160217963,5.12,0.9482830235,0.1405218661,0.1036688488,0.1959841589,4.772081606,5.54835432,0.1795866084,-0.2151400013,0.4961837335,5.260147214,5.36,1.090843482,0.1946780059,0.2712688998,0.2227137164,4.819074369,5.701220059,0.1708299114,-0.1436416819,0.5329976937
narrow,4850,"Sales representatives, wholesale and manufacturing",48,49,48,0.9795918367,141670.25,1,26.30231097,0.3112240573,43,0.06861009836,0.1211550363,0.2005556157,0.5135224114,0.09615683828,0,15,0,1,0,0,0,16,0.0258918359,2.405286779,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.492301206,5.541666667,1.229741491,-0.004204246585,0.04286347123,0.1959939692,5.104145421,5.880456992,0.1868713226,-0.3742931088,0.3658846156,5.359311041,5.447916667,1.287262564,-0.2941868584,-0.2124032869,0.1938295993,4.975441676,5.743180405,0.1789059865,-0.6485007897,0.060127073,5.299567093,5.177083333,1.346910322,0.4088320185,0.3180425538,0.2059896526,4.89161538,5.707518806,0.1526871016,0.1064432148,0.7112208222,4.872640974,4.833333333,1.197478622,-0.1229942077,-0.1590130675,0.1850891428,4.506081626,5.239200323,0.1696031537,-0.4588843661,0.2128959507,5.495322307,5.354166667,1.164718938,0.375066268,0.2667945107,0.170698909,5.157262062,5.833382551,0.1309325711,0.115761172,0.6343713641
narrow,4920,Real estate brokers and sales agents,11,14,11,0.7857142857,31614.12,1,26.63928333,0.3126150593,10,0,0,0.3800760206,0.4594455346,0.1604784449,0,1,0,1,0,0,0,1,0,2.193365611,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.308605933,5.090909091,1.451455751,-0.179349323,-0.3869133466,0.435165884,4.446782703,6.170429163,0.4149108499,-1.001058519,0.6423598733,5.725175175,5.863636364,0.9986066072,0.04350812756,0.1713087094,0.3360145462,5.059715974,6.390634376,0.3101436214,-0.5707150628,0.6577313179,5.732929463,5.590909091,0.979198464,0.7300561351,0.6247854153,0.3197670781,5.099647521,6.366211405,0.2370231112,0.2606442838,1.199467986,4.971767837,5.045454545,0.864680141,-0.03216106539,0.03536044347,0.2691321165,4.438765783,5.504769891,0.2466144422,-0.5205680453,0.4562459145,5.480633179,5.318181818,1.230964994,0.3637991473,0.23919276,0.3865727988,4.715046008,6.24622035,0.2965160747,-0.2234354009,0.9510336954
narrow,4940,Telemarketers,14,15,14,0.9333333333,29429.4,1,25.51143924,0.7301232781,13,0.411353744,0.4984707739,0.04399862427,0.04617685779,0,0,5,0,0.8613770372,0.1386229628,0,0,5,0,2.033246431,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.067425941,4.857142857,0.9882603438,-0.40930346,-0.6097988031,0.2848552924,4.503284962,5.631566921,0.271596547,-0.9471861894,0.1285792693,5.426735339,5.285714286,0.9640437125,-0.2319537903,-0.3621171443,0.2746656542,4.882774404,5.970696275,0.2535181933,-0.7340332875,0.2701257069,5.284276778,4.964285714,1.245385251,0.3974982746,0.1603091373,0.3688627239,4.553763482,6.014790073,0.2734146083,-0.1439850299,0.9389815791,4.89216158,4.714285714,1.127142414,-0.105106847,-0.268100242,0.3395631341,4.219674586,5.564648573,0.3111526561,-0.7213283776,0.5111146836,4.678743365,4.714285714,0.9540717975,-0.2512809118,-0.2240185752,0.2548256142,4.17407459,5.183412141,0.1954609613,-0.6383811032,0.1358192796
narrow,4950,"Door-to-door sales workers, news and street vendors, and related workers",13,13,13,1,38988.35,1,25.99948523,0.4688544142,13,0.4575169249,0.195212929,0.2488533113,0,0.09841683477,0,3,0,1,0,0,0,6,0.06703390009,2.206416519,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,6.386150991,6.307692308,0.6038016006,0.8480408109,0.7732340297,0.1539168106,6.081326813,6.690975169,0.1467526684,0.5574048412,1.138676781,5.540539161,5.5,1.080941605,-0.1269121195,-0.16433003,0.2529302523,5.03962405,6.041454272,0.2334562754,-0.5892600394,0.3354358004,5.059577797,4.961538462,1.288246268,0.2309431314,0.1582727726,0.3647382079,4.337232889,5.781922705,0.2703573655,-0.3044854639,0.7663717266,4.496239133,4.730769231,1.354827719,-0.46790336,-0.252995864,0.3059157663,3.890388988,5.102089278,0.2803204874,-1.023063396,0.08725667609,4.509149272,4.615384615,1.360076488,-0.3813660476,-0.2998794886,0.405302098,3.706469705,5.311828838,0.3108821613,-0.9970518774,0.2343197821
narrow,4960,"Sales and related workers, all other",13,15,13,0.8666666667,35930.94,1,26.54080244,0.6825510271,13,0.133547856,0.173180273,0.1793153756,0.316197962,0.1977585335,0,4,0,1,0,0,0,5,0.1222484883,2.724181663,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.790676225,5.884615385,1.224488847,0.2802827435,0.3698494535,0.4028434661,4.99286585,6.5884866,0.3840928966,-0.4803931113,1.040958598,4.585382681,4.730769231,1.765375355,-1.008527791,-0.8743350556,0.5297700876,3.536200783,5.634564579,0.488981252,-1.976929537,-0.04012604426,4.03613557,4.076923077,0.7052568322,-0.5276698634,-0.4974366642,0.2062971265,3.627574921,4.444696219,0.1529150125,-0.8305100328,-0.224829694,4.845748539,5.076923077,1.367343107,-0.1476366142,0.06419607422,0.3738389539,4.10538008,5.586116997,0.3425606957,-0.8260601215,0.530786893,4.668339042,4.615384615,1.628270548,-0.2592614249,-0.2998794886,0.5261389052,3.62634851,5.710329573,0.4035685993,-1.058507888,0.5399850385
narrow,5000,First-line supervisors/managers of office and administrative support workers,47,48,47,0.9791666667,119940.6,1,26.5824499,0.7954596692,46,0.05282654478,0.09146084408,0.3904207859,0.2264299001,0.2388619252,0,11,0.1911988982,0.8088011018,0,0,0,12,0.05493934039,2.009341745,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.553944202,5.574468085,0.9511895774,0.05456954233,0.07413812971,0.1482690786,5.260305062,5.847583343,0.1413678132,-0.2254020038,0.3345410885,5.709722229,5.744680851,0.9601426427,0.0292449577,0.0615119941,0.1780558462,5.357091956,6.062352502,0.1643467093,-0.2962350882,0.3547250036,4.993713847,5.021276596,1.355791098,0.1821223506,0.2025528733,0.1954452892,4.606644693,5.380783,0.1448712319,-0.1047875326,0.4690322339,5.404447326,5.319148936,0.939814886,0.364317112,0.2861554447,0.1595798597,5.088407776,5.720486876,0.1462281745,0.07471987496,0.6539143489,5.285546304,5.234042553,1.073482488,0.2141600762,0.1746547359,0.2164732428,4.85683239,5.714260218,0.1660432303,-0.1146798405,0.5429999929
